incident_id,call_date,description,location,district,department
2025-00287467,2025-08-09 06:54:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00287449,2025-08-09 06:35:00,House/business check,1700 BLOCK METROCENTER BLVD,E3,OPD
2025-00287447,2025-08-09 06:34:00,Weapons/armed,S ORANGE AVE / E PINE ST,D3,OPD
2025-00287440,2025-08-09 06:32:00,Commercial alarm,1 BLOCK COLUMBIA ST,I3,OPD
2025-00287441,2025-08-09 06:29:00,Drug violation,RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00287437,2025-08-09 06:19:00,House/business check,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00287494,2025-08-09 07:21:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00287474,2025-08-09 07:08:00,Disabled occupied vehicle,NOT AVAILABLE,85,OPD
2025-00287473,2025-08-09 07:06:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00287479,2025-08-09 07:04:00,Designated Patrol Area,N WESTMORELAND DR / W COLONIAL DR,F3,OPD
2025-00287495,2025-08-09 07:39:00,Trespasser,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00287506,2025-08-09 07:35:00,Designated Patrol Area - available,W MILLER ST / KUHL AVE,I3,OPD
2025-00287505,2025-08-09 07:33:00,Designated Patrol Area - available,8700 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00287499,2025-08-09 07:30:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00287500,2025-08-09 07:27:00,Stolen vehicle,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00287487,2025-08-09 07:26:00,Battery,1100 BLOCK SORIA AVE,I8,OPD
2025-00287549,2025-08-09 08:50:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00287548,2025-08-09 08:47:00,Suspicious person,1 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00287546,2025-08-09 08:44:00,House/business check,MABLE BUTLER AVE / COLUMBIA ST,G5,OPD
2025-00287544,2025-08-09 08:39:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00287513,2025-08-09 08:37:00,Unknown trouble,10700 BLOCK CENTRAL PORT DR,K6,OPD
2025-00287533,2025-08-09 08:37:00,Accident (minor),1 BLOCK,E7,OPD
2025-00287530,2025-08-09 08:36:00,Suspicious person,1200 BLOCK ANGELINE AVE,I2,OPD
2025-00287542,2025-08-09 08:36:00,Non-emergency assistance,1 BLOCK,E7,OPD
2025-00287534,2025-08-09 08:26:00,Accident (minor),S BUMBY AVE / E ANDERSON ST,I1,OPD
2025-00287532,2025-08-09 08:26:00,Abandoned vehicle,E JEFFERSON ST / N HAMPTON AVE,C5,OPD
2025-00287561,2025-08-09 09:07:00,House/business check,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00287554,2025-08-09 09:03:00,Attempted suicide,Restricted Address,B2,OPD
2025-00287588,2025-08-09 09:34:00,Unknown trouble,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00287574,2025-08-09 09:33:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00287567,2025-08-09 09:28:00,Disabled occupied vehicle,NOT AVAILABLE,G4,OPD
2025-00287576,2025-08-09 09:25:00,Commercial alarm,1 BLOCK W GORE ST,I3,OPD
2025-00287570,2025-08-09 09:24:00,Vehicle B&E,5800 BLOCK SUNDOWN CIR,K3,OPD
2025-00287565,2025-08-09 09:22:00,Commercial alarm,200 BLOCK E MICHIGAN ST,I4,OPD
2025-00287564,2025-08-09 09:18:00,Commercial alarm,1 BLOCK W CRYSTAL LAKE ST,I4,OPD
2025-00287566,2025-08-09 09:11:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00287553,2025-08-09 09:10:00,Accident (minor),L B MCLEOD RD / MARATHON AVE,G8,OPD
2025-00287609,2025-08-09 09:53:00,Suspicious person,W ANDERSON ST / GLENN ALY,F7,OPD
2025-00287599,2025-08-09 09:46:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00287590,2025-08-09 09:42:00,Commercial alarm,3700 BLOCK E COLONIAL DR,C7,OPD
2025-00287592,2025-08-09 09:40:00,Suspicious person,800 BLOCK W JACKSON ST,F5,OPD
2025-00287643,2025-08-09 10:26:00,Domestic disturbance,Restricted Address,B1,OPD
2025-00287612,2025-08-09 10:25:00,Accident with road blockage,MILLENIA BLVD / NORTHBRIDGE DR,E2,OPD
2025-00287616,2025-08-09 10:25:00,Unknown trouble,10700 BLOCK CENTRAL PORT DR,K6,OPD
2025-00287636,2025-08-09 10:16:00,Accident (injuries),ARLINGTON ST / N WESTMORELAND DR,F3,OPD
2025-00287621,2025-08-09 10:15:00,Illegally parked cars,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00287618,2025-08-09 10:08:00,Residential alarm,2400 BLOCK CONWAY RD,I7,OPD
2025-00287596,2025-08-09 10:02:00,Vehicle B&E,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00287610,2025-08-09 10:02:00,Illegally parked cars,5100 BLOCK JETSAIL DR,I7,OPD
2025-00287614,2025-08-09 10:00:00,Unknown trouble,1700 BLOCK KUHL AVE,I4,OPD
2025-00287665,2025-08-09 10:52:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00287661,2025-08-09 10:51:00,Hit and run (minor),1 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00287659,2025-08-09 10:50:00,Residential B&E,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00287655,2025-08-09 10:49:00,Theft,6400 BLOCK GREYLYNNE ST,I8,OPD
2025-00287653,2025-08-09 10:44:00,Unknown trouble,6500 BLOCK PERSHING AVE,K3,OPD
2025-00287656,2025-08-09 10:42:00,Suspicious person,E COLONIAL DR / N PRIMROSE DR,C6,OPD
2025-00287648,2025-08-09 10:32:00,Vehicle B&E,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00287676,2025-08-09 11:25:00,Suspicious person,1800 BLOCK LUCERNE TER,I4,OPD
2025-00287688,2025-08-09 11:20:00,Disturbance involving tow truck/driver,600 BLOCK FERGUSON DR,B2,OPD
2025-00287680,2025-08-09 11:16:00,Abandoned vehicle,VERBENA CT / LAKE UNDERHILL RD,I2,OPD
2025-00287667,2025-08-09 11:15:00,Accident with road blockage,N ORANGE AVE / E HARVARD ST,C4,OPD
2025-00287679,2025-08-09 11:10:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00287664,2025-08-09 11:10:00,Commercial alarm,6500 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00287677,2025-08-09 11:10:00,Fugitive from justice,W ANDERSON ST / GLENN ALY,F7,OPD
2025-00287662,2025-08-09 11:00:00,General disturbance,13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00287663,2025-08-09 10:49:00,Drug violation,S ORANGE BLOSSOM TRL / W CHURCH ST,F5,OPD
2025-00287717,2025-08-09 11:53:00,General disturbance,500 BLOCK HIGHLAND AVE,D1,OPD
2025-00287720,2025-08-09 11:52:00,Community Orientated Policing detail,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00287713,2025-08-09 11:51:00,Non-emergency assistance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00287674,2025-08-09 11:47:00,Unknown trouble,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00287703,2025-08-09 11:46:00,Commercial alarm,4500 BLOCK SEABOARD RD,B4,OPD
2025-00287705,2025-08-09 11:43:00,Accident (minor),E ANDERSON ST / S OSCEOLA AVE,I3,OPD
2025-00287702,2025-08-09 11:37:00,Suspicious person,S TEXAS AVE / W PINE ST,F1,OPD
2025-00287686,2025-08-09 11:31:00,Unknown trouble,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00287695,2025-08-09 11:28:00,House/business check,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00287755,2025-08-09 12:31:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00287738,2025-08-09 12:28:00,Vehicle B&E,3500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00287741,2025-08-09 12:27:00,Accident (minor),LAKE UNDERHILL RD / YUCATAN DR,I8,OPD
2025-00287742,2025-08-09 12:21:00,Check the well being of,4800 BLOCK RALEIGH ST,G7,OPD
2025-00287744,2025-08-09 12:16:00,Battery,800 BLOCK SHORT AVE,F6,OPD
2025-00287727,2025-08-09 12:14:00,Trespasser,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00287721,2025-08-09 12:13:00,Suspicious person,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00287728,2025-08-09 12:10:00,Unknown trouble,6200 BLOCK BENT PINE DR,K4,OPD
2025-00287733,2025-08-09 12:05:00,House/business check,RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00287719,2025-08-09 12:04:00,Residential alarm,3800 BLOCK ATRIUM DR,K3,OPD
2025-00287726,2025-08-09 12:01:00,Accident (minor),MILLENIA BLVD / MILLENIA PLAZA WAY,E6,OPD
2025-00287712,2025-08-09 11:59:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00287774,2025-08-09 12:55:00,Theft,6400 BLOCK CONROY RD,E5,OPD
2025-00287776,2025-08-09 12:53:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00287765,2025-08-09 12:51:00,Missing person - adult,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00287754,2025-08-09 12:41:00,911 hang up,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00287757,2025-08-09 12:38:00,Recovered missing person,8600 BLOCK WARWICK SHORES XING,K5,OPD
2025-00287761,2025-08-09 12:36:00,House/business check,INTERNATIONAL DR / AMERICAN WAY,E8,OPD
2025-00287792,2025-08-09 13:26:00,Recovered stolen vehicle,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00287794,2025-08-09 13:25:00,Battery,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00287789,2025-08-09 13:23:00,Suspicious incident,500 BLOCK CHATHAM AVE,F4,OPD
2025-00287791,2025-08-09 13:22:00,Suspicious incident,2400 BLOCK ILLINOIS ST,C6,OPD
2025-00287788,2025-08-09 13:17:00,General disturbance,4500 BLOCK COVE DR,K1,OPD
2025-00287810,2025-08-09 13:51:00,Suspicious person,6300 BLOCK ADRIANA AVE,E8,OPD
