incident_id,call_date,description,location,district,department
2025-00204082,2025-06-05 06:53:00,Suspicious person,N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00204076,2025-06-05 06:40:00,Suspicious person,700 BLOCK W AMELIA ST,F3,OPD
2025-00204057,2025-06-05 05:58:00,Suspicious person,5800 BLOCK RALEIGH ST,G1,OPD
2025-00204049,2025-06-05 05:46:00,Fraud-counterfeit,9200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00204046,2025-06-05 05:44:00,Theft,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00204025,2025-06-05 05:00:00,Battery - fight in progress,W CHURCH ST / S DIVISION AVE,F5,OPD
2025-00204099,2025-06-05 07:23:00,Residential alarm,9600 BLOCK PEACE DR,K7,OPD
2025-00204101,2025-06-05 07:10:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00204094,2025-06-05 07:05:00,Illegally parked cars,S EOLA DR / E PINE ST,D4,OPD
2025-00204158,2025-06-05 08:06:00,Accident (minor),EDGEWATER DR / W PRINCETON ST,C2,OPD
2025-00204146,2025-06-05 07:57:00,Fraud-counterfeit,9200 BLOCK MOSS PRESERVE PKWY,K7,OPD
2025-00204136,2025-06-05 07:53:00,Unknown trouble,1300 BLOCK S KIRKMAN RD,G1,OPD
2025-00204140,2025-06-05 07:52:00,Trespasser,100 BLOCK LAKE AVE,D4,OPD
2025-00204131,2025-06-05 07:51:00,Battery,3700 BLOCK STARKS ST,G5,OPD
2025-00204106,2025-06-05 07:40:00,Missing person - adult,800 BLOCK PARK LAKE CT,C4,OPD
2025-00204118,2025-06-05 07:38:00,Disturbance involving tow truck/driver,2000 BLOCK MERCY DR,B4,OPD
2025-00204079,2025-06-05 07:31:00,Signal out,TRADEPORT DR / BOGGY CREEK RD,K6,OPD
2025-00204209,2025-06-05 08:52:00,General disturbance,600 BLOCK STONEBRIDGE DR,I8,OPD
2025-00204207,2025-06-05 08:51:00,Mentally-ill person (non-violent),W GORE ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00204218,2025-06-05 08:50:00,Suspicious person,W SOUTH ST / S PARRAMORE AVE,F5,OPD
2025-00204192,2025-06-05 08:48:00,Suspicious vehicle,5200 BLOCK LIMA PL,I2,OPD
2025-00204212,2025-06-05 08:47:00,Suspicious incident,1000 BLOCK WOODCOCK RD,C6,OPD
2025-00204215,2025-06-05 08:43:00,Suspicious person,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00204165,2025-06-05 08:42:00,Hit and run (minor),400 BLOCK E KING ST,C4,OPD
2025-00204196,2025-06-05 08:41:00,General disturbance,100 BLOCK E ORLANDO ST,C4,OPD
2025-00204181,2025-06-05 08:39:00,Accident (minor),1 BLOCK,F6,OPD
2025-00204205,2025-06-05 08:38:00,Suspicious person,400 BLOCK N GARLAND AVE,D2,OPD
2025-00204204,2025-06-05 08:35:00,Unknown trouble,3700 BLOCK STARKS ST,G5,OPD
2025-00204194,2025-06-05 08:30:00,Hit and run (minor),1600 BLOCK PEEL AVE,I5,OPD
2025-00204193,2025-06-05 08:26:00,General disturbance,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00204195,2025-06-05 08:26:00,Suspicious person,OSSIE ST / N PARRAMORE AVE,F5,OPD
2025-00204183,2025-06-05 08:20:00,Fraud-counterfeit,2300 BLOCK W COLONIAL DR,C1,OPD
2025-00204177,2025-06-05 08:14:00,Liquor law violation,S ORANGE BLOSSOM TRL / W CENTRAL BLVD,F3,OPD
2025-00204246,2025-06-05 09:11:00,House/business check,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00204241,2025-06-05 09:09:00,Suspicious person,RALEIGH ST / RESOURCE AVE,G1,OPD
2025-00204239,2025-06-05 09:05:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00204235,2025-06-05 09:04:00,Suspicious person,1200 BLOCK KUHL AVE,I3,OPD
2025-00204228,2025-06-05 09:03:00,911 hang up,600 BLOCK W PRINCETON ST,C2,OPD
2025-00204216,2025-06-05 08:56:00,Trespasser,1200 BLOCK N ORANGE AVE,C4,OPD
2025-00204222,2025-06-05 08:53:00,Designated Patrol Area,DOWDEN RD / STORY TIME DR,K7,OPD
