incident_id,call_date,description,location,district,department
2025-00208104,2025-06-08 07:17:00,Stolen vehicle,4800 BLOCK MILLENNIA PARK DR,E4,OPD
2025-00208098,2025-06-08 07:07:00,Check the well being of,600 BLOCK W COLONIAL DR,C3,OPD
2025-00208102,2025-06-08 07:07:00,911 hang up,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208060,2025-06-08 05:46:00,Stolen vehicle,1600 BLOCK ALDEN RD,C4,OPD
2025-00208003,2025-06-08 03:30:00,Stolen vehicle,COLLIER BLVD / CARTER ST,G6,OPD
2025-00207879,2025-06-08 00:50:00,Vehicle B&E,5900 BLOCK SAVANNAH PL,I8,OPD
2025-00208124,2025-06-08 08:02:00,Suspicious person,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00208123,2025-06-08 08:01:00,Suspicious incident,400 BLOCK W CENTRAL BLVD,F4,OPD
2025-00208117,2025-06-08 08:00:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00208122,2025-06-08 07:55:00,House/business check,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00208114,2025-06-08 07:39:00,Commercial alarm,300 BLOCK N BUMBY AVE,C5,OPD
2025-00208130,2025-06-08 08:46:00,Accident with road blockage,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00208136,2025-06-08 08:43:00,Illegally parked cars,STORROW DR / E JERSEY ST,I5,OPD
2025-00208138,2025-06-08 08:41:00,Theft by shoplifting,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00208137,2025-06-08 08:39:00,Residential alarm,2100 BLOCK PALMER ST,I1,OPD
2025-00208139,2025-06-08 08:35:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00208131,2025-06-08 08:14:00,House/business check,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00208144,2025-06-08 09:00:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00208143,2025-06-08 08:52:00,Vandalism/criminal mischief,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00208164,2025-06-08 09:26:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00208160,2025-06-08 09:26:00,Unknown trouble,5900 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00208162,2025-06-08 09:20:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00208157,2025-06-08 09:11:00,House/business check,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00208152,2025-06-08 09:06:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208177,2025-06-08 09:52:00,Liquor law violation,400 BLOCK N ORANGE AVE,D2,OPD
2025-00208153,2025-06-08 09:36:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00208168,2025-06-08 09:33:00,Suspicious person,POWER CENTER LN / MILLENIA BLVD,E4,OPD
2025-00208167,2025-06-08 09:32:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00208197,2025-06-08 10:25:00,Suspicious person,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00208198,2025-06-08 10:25:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208190,2025-06-08 10:21:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00208181,2025-06-08 10:03:00,Recovered stolen vehicle,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00208175,2025-06-08 09:58:00,Commercial alarm,9400 BLOCK BOGGY CREEK RD,K6,OPD
2025-00208182,2025-06-08 09:57:00,Lost/found property,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00208149,2025-06-08 09:41:00,Fugitive from justice,4400 BLOCK WELDON PL,G6,OPD
2025-00208210,2025-06-08 10:52:00,Residential alarm,4800 BLOCK CRACK WILLOW CT,B4,OPD
2025-00208206,2025-06-08 10:50:00,Trespasser,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00208215,2025-06-08 10:50:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00208187,2025-06-08 10:46:00,Vehicle B&E,1300 BLOCK CATHERINE ST,I1,OPD
2025-00208205,2025-06-08 10:39:00,Domestic disturbance,Restricted Address,I3,OPD
2025-00208202,2025-06-08 10:31:00,House/business check,RANDAL PARK BLVD / BILLINGS ST,K7,OPD
2025-00208196,2025-06-08 10:27:00,Man down,S FERN CREEK AVE / OAKLEY ST,I5,OPD
