incident_id,call_date,description,location,district,department
2025-00207288,2025-06-07 14:31:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00207258,2025-06-07 14:28:00,Accident (minor),MAGUIRE BLVD / E LIVINGSTON ST,C6,OPD
2025-00207279,2025-06-07 14:26:00,Accident (injuries),LAKE UNDERHILL RD / ANDES AVE,I2,OPD
2025-00207275,2025-06-07 14:26:00,Check the well being of,6900 BLOCK SPERONE ST,E8,OPD
2025-00207262,2025-06-07 14:21:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00207280,2025-06-07 14:18:00,Theft by shoplifting,2000 BLOCK EDGEWATER DR,C2,OPD
2025-00207272,2025-06-07 14:18:00,Accident with road blockage,HOFFNER AVE / S GOLDENROD RD,K4,OPD
2025-00207277,2025-06-07 14:15:00,House/business check,100 BLOCK N ORANGE AVE,D2,OPD
2025-00207269,2025-06-07 14:12:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00207266,2025-06-07 14:09:00,Accident (general disturbance),3100 BLOCK S ORANGE AVE,I4,OPD
2025-00207267,2025-06-07 14:01:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00207259,2025-06-07 13:51:00,House/business check,W CHURCH ST / S WESTMORELAND DR,F5,OPD
2025-00207247,2025-06-07 13:48:00,Theft by shoplifting,2000 BLOCK EDGEWATER DR,C2,OPD
2025-00207245,2025-06-07 13:46:00,Theft,5500 BLOCK MAJOR BLVD,E7,OPD
2025-00207244,2025-06-07 13:43:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00207246,2025-06-07 13:42:00,Accident with road blockage,SILVER STAR RD / N JOHN YOUNG PKWY,C1,OPD
2025-00207239,2025-06-07 13:39:00,Commercial alarm,13200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00207249,2025-06-07 13:38:00,Accident with road blockage,LAKE UNDERHILL RD / CONWAY RD,I6,OPD
2025-00207217,2025-06-07 13:25:00,Lost/found property,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00207234,2025-06-07 13:23:00,Vandalism/criminal mischief,6000 BLOCK BENT PINE DR,K4,OPD
2025-00207238,2025-06-07 13:22:00,Lost/found property,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00207236,2025-06-07 13:16:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00207219,2025-06-07 13:11:00,Trespasser,1200 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00207229,2025-06-07 13:03:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00207212,2025-06-07 12:42:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00207206,2025-06-07 12:25:00,Unknown trouble,4300 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00207181,2025-06-07 12:22:00,Vehicle B&E,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00207164,2025-06-07 11:32:00,Battery,3400 BLOCK MARSTON DR,I7,OPD
2025-00207101,2025-06-07 11:04:00,Designated Patrol Area - available,BEAR RD / CARGO RD,85,OPD
2025-00207149,2025-06-07 10:47:00,Suspicious person,2900 BLOCK S KIRKMAN RD,E5,OPD
2025-00207125,2025-06-07 10:18:00,Mentally-ill person (non-violent),9400 BLOCK JEFF FUQUA BLVD,83,OPD
