incident_id,call_date,description,location,district,department
2025-00252955,2025-07-13 07:22:00,Unknown trouble,1500 BLOCK LUCERNE TER,I3,OPD
2025-00252954,2025-07-13 07:17:00,Mentally-ill person (non-violent),3900 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00252951,2025-07-13 07:05:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00252950,2025-07-13 07:05:00,Unknown trouble,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00252952,2025-07-13 07:05:00,House/business check,AARON AVE / MINOSO ST,G5,OPD
2025-00252935,2025-07-13 06:48:00,Suspicious person,1 BLOCK COLUMBIA ST,I3,OPD
2025-00252944,2025-07-13 06:47:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00252936,2025-07-13 06:43:00,Attempted suicide,Restricted Address,F4,OPD
2025-00252682,2025-07-13 00:23:00,Drug violation,LAKE MARGARET DR / S SEMORAN BLVD,K3,OPD
2025-00252982,2025-07-13 08:02:00,Designated Patrol Area,W LIVINGSTON ST / N HUGHEY AVE,F4,OPD
2025-00252977,2025-07-13 07:57:00,Trespasser,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00252972,2025-07-13 07:55:00,General disturbance,4500 BLOCK OLIVA ST,B2,OPD
2025-00252971,2025-07-13 07:48:00,General investigation,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00252968,2025-07-13 07:39:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00252994,2025-07-13 08:24:00,Commercial alarm,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00253001,2025-07-13 08:23:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00252993,2025-07-13 08:13:00,Suspicious person,W COLONIAL DR / N ORANGE BLOSSOM TRL,F3,OPD
2025-00252988,2025-07-13 08:10:00,Fugitive from justice,5400 BLOCK LESCOT LN,G7,OPD
2025-00253023,2025-07-13 09:04:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00253033,2025-07-13 09:04:00,Unknown trouble,1200 BLOCK W SOUTH ST,F2,OPD
2025-00253027,2025-07-13 08:59:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00253024,2025-07-13 08:59:00,Designated Patrol Area - available,BEAR RD,,OPD
2025-00253049,2025-07-13 09:29:00,Illegally parked cars,N ROSALIND AVE / WALL ST,D1,OPD
2025-00253046,2025-07-13 09:28:00,Trespasser,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00253043,2025-07-13 09:20:00,Designated Patrol Area - available,CONWAY GARDENS RD / CURRY FORD RD,I6,OPD
2025-00253042,2025-07-13 09:18:00,Unknown trouble,1200 BLOCK W SOUTH ST,F2,OPD
2025-00253039,2025-07-13 09:12:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253064,2025-07-13 09:51:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00253062,2025-07-13 09:48:00,House/business check,800 BLOCK PLAZA CT,C6,OPD
2025-00253044,2025-07-13 09:47:00,Unknown trouble,2500 BLOCK CONWAY RD,I7,OPD
2025-00253055,2025-07-13 09:46:00,Suspicious incident,300 BLOCK AGNES ST,I3,OPD
2025-00253061,2025-07-13 09:45:00,Dead animal,LAKE BALDWIN LN / WELHAM ST,C7,OPD
2025-00253083,2025-07-13 10:23:00,Non-emergency assistance,4800 BLOCK MILLENIA BLVD,E2,OPD
2025-00253088,2025-07-13 10:18:00,General investigation,2700 BLOCK LEE RD,,OPD
2025-00253085,2025-07-13 10:17:00,House/business check,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00253077,2025-07-13 10:16:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00253080,2025-07-13 10:11:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00253074,2025-07-13 10:03:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00253071,2025-07-13 10:03:00,Battery,300 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00253052,2025-07-13 10:02:00,Vehicle B&E,4200 BLOCK CONROY RD,E6,OPD
2025-00253069,2025-07-13 09:57:00,Vehicle B&E,N MAGNOLIA AVE / WEBER ST,C4,OPD
2025-00253103,2025-07-13 10:52:00,Accident with road blockage,S ORANGE AVE / W GRANT ST,I4,OPD
2025-00253115,2025-07-13 10:52:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253100,2025-07-13 10:51:00,Unknown trouble,5300 BLOCK LONG RD,B7,OPD
2025-00253107,2025-07-13 10:51:00,Commercial alarm,500 BLOCK W CHURCH ST,F5,OPD
2025-00253111,2025-07-13 10:51:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253096,2025-07-13 10:48:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00253094,2025-07-13 10:47:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00253101,2025-07-13 10:43:00,Suspicious vehicle,W PINELOCH AVE / CARUSO CT,I4,OPD
2025-00253092,2025-07-13 10:37:00,Illegally parked cars,E WASHINGTON ST / N ROSALIND AVE,D1,OPD
