incident_id,call_date,description,location,district,department
2025-00194985,2025-05-29 07:03:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00194959,2025-05-29 07:01:00,Unknown trouble,1600 BLOCK HILLCREST ST,C5,OPD
2025-00194976,2025-05-29 06:57:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00194971,2025-05-29 06:49:00,Suspicious person,700 BLOCK S LAKELAND AVE,G4,OPD
2025-00194963,2025-05-29 06:47:00,Commercial alarm,3600 BLOCK SILVER STAR RD,B4,OPD
2025-00194966,2025-05-29 06:41:00,Reckless vehicle,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00194957,2025-05-29 06:38:00,Unknown trouble,10300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00194926,2025-05-29 06:23:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00194948,2025-05-29 06:12:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00194940,2025-05-29 06:05:00,Accident (injuries),300 BLOCK E MICHIGAN ST,I4,OPD
2025-00194925,2025-05-29 05:49:00,Accident with road blockage,S ORANGE AVE / TRADEPORT DR,K6,OPD
2025-00194921,2025-05-29 05:32:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00194215,2025-05-28 17:16:00,Drunk pedestrian,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00194988,2025-05-29 07:52:00,Accident (minor),1 BLOCK,E4,OPD
2025-00195019,2025-05-29 07:52:00,Direct traffic,N ROSALIND AVE / E ROBINSON ST,D1,OPD
2025-00194998,2025-05-29 07:48:00,Accident (minor),UNIVERSAL BLVD / INTERNATIONAL DR,E8,OPD
2025-00195013,2025-05-29 07:46:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00195012,2025-05-29 07:44:00,Suspicious person,W WASHINGTON ST / N GERTRUDE AVE,D2,OPD
2025-00194997,2025-05-29 07:44:00,Disabled occupied vehicle,CONROY RD / I-4 ON RAMP E,E6,OPD
2025-00195006,2025-05-29 07:37:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00195001,2025-05-29 07:28:00,Fugitive from justice,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00194995,2025-05-29 07:19:00,General disturbance,W COLONIAL DR / LEXINGTON AVE,F4,OPD
2025-00194990,2025-05-29 07:09:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00194989,2025-05-29 07:07:00,Designated Patrol Area,4300 BLOCK E COLONIAL DR,C7,OPD
2025-00195103,2025-05-29 09:08:00,Suspicious person,LAKE DOT CIR / W CONCORD ST,,OPD
2025-00195104,2025-05-29 09:08:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00195101,2025-05-29 09:06:00,Designated Patrol Area - available,LEEVISTA BLVD / CROWNTREE LN,K5,OPD
2025-00195100,2025-05-29 09:05:00,Accident (minor),600 BLOCK E ROLLINS ST,C4,OPD
2025-00195086,2025-05-29 09:05:00,House/business check,4500 BLOCK OLIVA ST,B2,OPD
2025-00195098,2025-05-29 09:03:00,Suspicious person,S TAMPA AVE / W JACKSON ST,F1,OPD
2025-00195075,2025-05-29 08:56:00,Suspicious person,500 BLOCK E HARDING ST,I5,OPD
2025-00195088,2025-05-29 08:56:00,Sick or injured person,Restricted Address,C2,OPD
2025-00195085,2025-05-29 08:55:00,Trespasser,6800 BLOCK S SEMORAN BLVD,K4,OPD
2025-00195062,2025-05-29 08:51:00,Hit and run (minor),L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00195087,2025-05-29 08:51:00,Designated Patrol Area - available,PLANETREE ST / OLETA DR,K7,OPD
2025-00195028,2025-05-29 08:49:00,Accident (injuries),W KALEY ST / ATLANTA AVE,I4,OPD
2025-00195058,2025-05-29 08:49:00,Direct traffic,2400 BLOCK TRADEPORT DR,K6,OPD
2025-00195035,2025-05-29 08:45:00,Theft,800 BLOCK W HARVARD ST,C2,OPD
2025-00195067,2025-05-29 08:43:00,Domestic disturbance,Restricted Address,97,OPD
2025-00195036,2025-05-29 08:17:00,Check the well being of,6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00195051,2025-05-29 08:17:00,Check the well being of,6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00195022,2025-05-29 08:15:00,Accident (minor),1 BLOCK E COLONIAL DR,C3,OPD
2025-00195018,2025-05-29 08:09:00,Stolen vehicle,2400 BLOCK TRADEPORT DR,K6,OPD
2025-00195038,2025-05-29 08:09:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00195037,2025-05-29 08:07:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00195027,2025-05-29 08:07:00,Accident (injuries),N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00195033,2025-05-29 08:06:00,Fraud-counterfeit,13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00195121,2025-05-29 09:50:00,Residential B&E,5600 BLOCK ESTABROOK WOODS DR,E2,OPD
2025-00195139,2025-05-29 09:48:00,Unknown trouble,5800 BLOCK RALEIGH ST,G1,OPD
2025-00195129,2025-05-29 09:42:00,Person robbery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00195118,2025-05-29 09:37:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00195120,2025-05-29 09:30:00,Community Orientated Policing detail,I-4 E / W SOUTH ST,F5,OPD
2025-00195112,2025-05-29 09:19:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00195057,2025-05-29 09:17:00,Trespasser,2800 BLOCK SILVER STAR RD,B4,OPD
2025-00195102,2025-05-29 09:16:00,Residential alarm,800 BLOCK HARWOOD ST,C5,OPD
2025-00195110,2025-05-29 09:15:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00195207,2025-05-29 10:55:00,Trespasser,4300 BLOCK MEDALLION DR,B7,OPD
2025-00195220,2025-05-29 10:55:00,Theft,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00195212,2025-05-29 10:49:00,House/business check,S ORANGE AVE / E MICHIGAN ST,I4,OPD
2025-00195204,2025-05-29 10:49:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00195197,2025-05-29 10:47:00,Theft,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00195202,2025-05-29 10:37:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00195195,2025-05-29 10:37:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00195199,2025-05-29 10:34:00,Theft,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00195196,2025-05-29 10:32:00,Designated Patrol Area - available,BEAR RD / TRADEPORT DR,96,OPD
2025-00195185,2025-05-29 10:17:00,Fraud-counterfeit,1600 BLOCK CHRISTY AVE,C6,OPD
2025-00195175,2025-05-29 10:17:00,Check the well being of,6200 BLOCK BENT PINE DR,K4,OPD
2025-00195158,2025-05-29 10:16:00,Accident (injuries),N MILLS AVE / E MARKS ST,C5,OPD
2025-00195184,2025-05-29 10:16:00,Suspicious person,2900 BLOCK CURRY FORD RD,I5,OPD
2025-00195170,2025-05-29 10:06:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00195168,2025-05-29 10:05:00,Mentally-ill person (non-violent),W CENTRAL BLVD / N TERRY AVE,F4,OPD
2025-00195166,2025-05-29 10:05:00,Theft,1200 BLOCK S PARRAMORE AVE,F6,OPD
2025-00195105,2025-05-29 10:01:00,Obscene/harassing phone calls,1700 BLOCK CHELTENBOROUGH DR,E3,OPD
2025-00195155,2025-05-29 10:00:00,Suspicious person,JAMIL AVE / W CENTRAL BLVD,F1,OPD
2025-00195276,2025-05-29 11:54:00,Suspicious vehicle,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00195260,2025-05-29 11:50:00,Unknown trouble,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00195271,2025-05-29 11:47:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00195249,2025-05-29 11:45:00,Unknown trouble,4700 BLOCK MAPLE PARK ST,E4,OPD
2025-00195231,2025-05-29 11:44:00,Vandalism/criminal mischief,1200 BLOCK W SOUTH ST,F2,OPD
2025-00195268,2025-05-29 11:44:00,Sick or injured person,Restricted Address,I4,OPD
2025-00195269,2025-05-29 11:44:00,Threats/assault,200 BLOCK E MICHIGAN ST,I4,OPD
2025-00195256,2025-05-29 11:35:00,Residential B&E,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00195236,2025-05-29 11:31:00,Accident with road blockage,W D JUDGE DR / N JOHN YOUNG PKWY,C1,OPD
2025-00195241,2025-05-29 11:20:00,Battery,700 BLOCK N ORANGE AVE,C3,OPD
