incident_id,call_date,description,location,district,department
2025-00204082,2025-06-05 06:53:00,Suspicious person,N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00204076,2025-06-05 06:40:00,Suspicious person,700 BLOCK W AMELIA ST,F3,OPD
2025-00204057,2025-06-05 05:58:00,Suspicious person,5800 BLOCK RALEIGH ST,G1,OPD
2025-00204049,2025-06-05 05:46:00,Fraud-counterfeit,9200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00204046,2025-06-05 05:44:00,Theft,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00204025,2025-06-05 05:00:00,Battery - fight in progress,W CHURCH ST / S DIVISION AVE,F5,OPD
2025-00204099,2025-06-05 07:23:00,Residential alarm,9600 BLOCK PEACE DR,K7,OPD
2025-00204101,2025-06-05 07:10:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00204094,2025-06-05 07:05:00,Illegally parked cars,S EOLA DR / E PINE ST,D4,OPD
2025-00204158,2025-06-05 08:06:00,Accident (minor),EDGEWATER DR / W PRINCETON ST,C2,OPD
2025-00204146,2025-06-05 07:57:00,Fraud-counterfeit,9200 BLOCK MOSS PRESERVE PKWY,K7,OPD
2025-00204136,2025-06-05 07:53:00,Unknown trouble,1300 BLOCK S KIRKMAN RD,G1,OPD
2025-00204140,2025-06-05 07:52:00,Trespasser,100 BLOCK LAKE AVE,D4,OPD
2025-00204131,2025-06-05 07:51:00,Battery,3700 BLOCK STARKS ST,G5,OPD
2025-00204106,2025-06-05 07:40:00,Missing person - adult,800 BLOCK PARK LAKE CT,C4,OPD
2025-00204118,2025-06-05 07:38:00,Disturbance involving tow truck/driver,2000 BLOCK MERCY DR,B4,OPD
2025-00204079,2025-06-05 07:31:00,Signal out,TRADEPORT DR / BOGGY CREEK RD,K6,OPD
