incident_id,call_date,description,location,district,department
2025-00271976,2025-07-28 06:32:00,Suspicious person,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00271958,2025-07-28 06:31:00,General disturbance,2600 BLOCK DADE AVE,C4,OPD
2025-00271979,2025-07-28 06:25:00,Unknown trouble,6000 BLOCK FROGGATT ST,E5,OPD
2025-00271925,2025-07-28 05:12:00,Stolen vehicle,1100 BLOCK ATLANTA AVE,I3,OPD
2025-00271913,2025-07-28 04:26:00,Battery,2900 BLOCK STANFIELD AVE,C7,OPD
2025-00271991,2025-07-28 06:53:00,Commercial alarm,1700 BLOCK LUCERNE TER,I4,OPD
2025-00271986,2025-07-28 06:49:00,Weapons/armed,8700 BLOCK CASA VERDE RD,85,OPD
2025-00271990,2025-07-28 06:47:00,House/business check,LEEVISTA BLVD / S SEMORAN BLVD,K4,OPD
2025-00271980,2025-07-28 06:43:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00271984,2025-07-28 06:42:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00271985,2025-07-28 06:39:00,Non-emergency assistance,1 BLOCK W CENTRAL BLVD,D3,OPD
2025-00271966,2025-07-28 06:36:00,Trespasser,4300 BLOCK SILVER STAR RD,B4,OPD
