incident_id,call_date,description,location,district,department
2025-00194985,2025-05-29 07:03:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00194959,2025-05-29 07:01:00,Unknown trouble,1600 BLOCK HILLCREST ST,C5,OPD
2025-00194976,2025-05-29 06:57:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00194971,2025-05-29 06:49:00,Suspicious person,700 BLOCK S LAKELAND AVE,G4,OPD
2025-00194963,2025-05-29 06:47:00,Commercial alarm,3600 BLOCK SILVER STAR RD,B4,OPD
2025-00194966,2025-05-29 06:41:00,Reckless vehicle,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00194957,2025-05-29 06:38:00,Unknown trouble,10300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00194926,2025-05-29 06:23:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00194948,2025-05-29 06:12:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00194940,2025-05-29 06:05:00,Accident (injuries),300 BLOCK E MICHIGAN ST,I4,OPD
2025-00194925,2025-05-29 05:49:00,Accident with road blockage,S ORANGE AVE / TRADEPORT DR,K6,OPD
2025-00194921,2025-05-29 05:32:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00194215,2025-05-28 17:16:00,Drunk pedestrian,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00194988,2025-05-29 07:52:00,Accident (minor),1 BLOCK,E4,OPD
2025-00195019,2025-05-29 07:52:00,Direct traffic,N ROSALIND AVE / E ROBINSON ST,D1,OPD
2025-00194998,2025-05-29 07:48:00,Accident (minor),UNIVERSAL BLVD / INTERNATIONAL DR,E8,OPD
2025-00195013,2025-05-29 07:46:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00195012,2025-05-29 07:44:00,Suspicious person,W WASHINGTON ST / N GERTRUDE AVE,D2,OPD
2025-00194997,2025-05-29 07:44:00,Disabled occupied vehicle,CONROY RD / I-4 ON RAMP E,E6,OPD
2025-00195006,2025-05-29 07:37:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00195001,2025-05-29 07:28:00,Fugitive from justice,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00194995,2025-05-29 07:19:00,General disturbance,W COLONIAL DR / LEXINGTON AVE,F4,OPD
2025-00194990,2025-05-29 07:09:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00194989,2025-05-29 07:07:00,Designated Patrol Area,4300 BLOCK E COLONIAL DR,C7,OPD
