incident_id,call_date,description,location,district,department
2025-00411095,2025-11-08 13:27:00,Threats/assault,6100 BLOCK RALEIGH ST,G1,OPD
2025-00411122,2025-11-08 13:27:00,Accident (minor),N MAGNOLIA AVE / WEBER ST,C4,OPD
2025-00411129,2025-11-08 13:27:00,Suspicious vehicle,5000 BLOCK GATLIN AVE,,OPD
2025-00411128,2025-11-08 13:26:00,Suspicious person,JACOBS PL / S TAMPA AVE,F2,OPD
2025-00411123,2025-11-08 13:23:00,Suspicious person,1600 BLOCK CAMERBUR DR,F2,OPD
2025-00411114,2025-11-08 13:16:00,Mentally-ill person (non-violent),1000 BLOCK WOODS AVE,F6,OPD
2025-00411004,2025-11-08 13:14:00,Theft,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00411098,2025-11-08 13:06:00,Battery,6400 BLOCK RALEIGH ST,G1,OPD
2025-00411107,2025-11-08 13:03:00,Unknown trouble,2200 BLOCK LEE RD,B5,OPD
2025-00411101,2025-11-08 13:02:00,General disturbance,S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00411097,2025-11-08 12:58:00,Residential alarm,2000 BLOCK LISTON CT,G5,OPD
2025-00411103,2025-11-08 12:57:00,Suspicious incident,4200 BLOCK CONROY RD,E6,OPD
2025-00411091,2025-11-08 12:51:00,Child neglect,Restricted Address,I8,OPD
2025-00411079,2025-11-08 12:47:00,Trespasser,1400 BLOCK SLIGH BLVD,I3,OPD
2025-00411071,2025-11-08 12:35:00,General disturbance,1700 BLOCK BOWEN DR,K2,OPD
2025-00411069,2025-11-08 12:17:00,Accident (minor),4100 BLOCK S KIRKMAN RD,E5,OPD
2025-00411054,2025-11-08 11:58:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00411050,2025-11-08 11:54:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00411045,2025-11-08 11:51:00,Accident with road blockage,GARDENS PARK BLVD / GARDENS RIDGE WAY,E4,OPD
2025-00411026,2025-11-08 11:32:00,General disturbance,9400 BLOCK DOWDEN RD,K7,OPD
2025-00410994,2025-11-08 10:36:00,Battery,2000 BLOCK S KIRKMAN RD,G9,OPD
2025-00410976,2025-11-08 10:24:00,Suspicious incident,6100 BLOCK METROWEST BLVD,E3,OPD
2025-00411139,2025-11-08 13:54:00,Unknown trouble,9100 BLOCK SLOANE ST,K7,OPD
2025-00411144,2025-11-08 13:52:00,House/business check,S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00411138,2025-11-08 13:52:00,Suspicious person,1100 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00411143,2025-11-08 13:52:00,Child abuse,Restricted Address,B7,OPD
2025-00411130,2025-11-08 13:45:00,Accident (minor),1 BLOCK,F4,OPD
2025-00411134,2025-11-08 13:42:00,Suspicious incident,2400 BLOCK CONWAY RD,I7,OPD
2025-00411136,2025-11-08 13:40:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00411133,2025-11-08 13:34:00,General disturbance,7400 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00411118,2025-11-08 13:34:00,Unknown trouble,4400 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00411127,2025-11-08 13:31:00,Suspicious incident,5200 BLOCK LONG RD,B7,OPD
