incident_id,call_date,description,location,district,department
2025-00310309,2025-08-26 06:26:00,Suspicious person,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00310330,2025-08-26 06:26:00,House/business check,6800 BLOCK CONWAY RD,K4,OPD
2025-00310313,2025-08-26 06:18:00,General disturbance,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00310320,2025-08-26 06:12:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00310310,2025-08-26 05:59:00,House/business check,4500 BLOCK PORTIER ST,K1,OPD
2025-00310303,2025-08-26 05:49:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00310299,2025-08-26 05:46:00,Suspicious person,S ORANGE AVE / E SOUTH ST,D3,OPD
2025-00310298,2025-08-26 05:45:00,House/business check,5700 BLOCK WESTGATE DR,G1,OPD
2025-00310297,2025-08-26 05:44:00,Unknown trouble,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00310251,2025-08-26 03:39:00,Battery,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00309828,2025-08-25 20:38:00,General disturbance,3800 BLOCK MILLENIA BLVD,E6,OPD
2025-00310338,2025-08-26 06:44:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00310333,2025-08-26 06:35:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00310389,2025-08-26 07:26:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00310390,2025-08-26 07:26:00,Accident (minor),NOT AVAILABLE,,OPD
2025-00310387,2025-08-26 07:22:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00310364,2025-08-26 07:14:00,Stolen vehicle,6100 BLOCK WAVE HOTEL DR,K7,OPD
2025-00310371,2025-08-26 07:06:00,Suspicious person,1 BLOCK STURTEVANT ST,I3,OPD
2025-00310370,2025-08-26 07:04:00,Fugitive from justice,LAKE DOT CIR / W COLONIAL DR,,OPD
2025-00310352,2025-08-26 07:03:00,Commercial alarm,7700 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00310348,2025-08-26 07:00:00,Suspicious person,1200 BLOCK W COLONIAL DR,C3,OPD
2025-00310343,2025-08-26 06:57:00,Accident (injuries),W COLONIAL DR / N ORANGE AVE,C3,OPD
2025-00310361,2025-08-26 06:57:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00310397,2025-08-26 08:04:00,Vehicle B&E,10700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00310448,2025-08-26 08:02:00,Designated Patrol Area - available,SUNBRIDGE PKWY / AEROSPACE PKWY,L1,OPD
2025-00310436,2025-08-26 07:58:00,Suspicious incident,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00310439,2025-08-26 07:57:00,Reckless vehicle,S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00310402,2025-08-26 07:55:00,Accident (minor),3000 BLOCK W COLONIAL DR,C1,OPD
2025-00310422,2025-08-26 07:52:00,Accident (minor),S SEMORAN BLVD / T G LEE BLVD,K4,OPD
2025-00310409,2025-08-26 07:52:00,Abandoned vehicle,1 BLOCK,E2,OPD
2025-00310420,2025-08-26 07:49:00,Unknown trouble,2600 BLOCK TECHNOLOGY DR,C1,OPD
2025-00310375,2025-08-26 07:44:00,Accident (minor),S CHICKASAW TRL / LEEVISTA BLVD,K5,OPD
2025-00310376,2025-08-26 07:43:00,Vehicle B&E,9100 BLOCK NARCOOSSEE RD,K7,OPD
2025-00310392,2025-08-26 07:42:00,Accident with road blockage,EDGEWATER DR / W HAZEL ST,C2,OPD
2025-00310395,2025-08-26 07:38:00,Trespasser,300 BLOCK W COLONIAL DR,F4,OPD
2025-00310336,2025-08-26 07:27:00,Hit and run (minor),NOT AVAILABLE,E8,OPD
