incident_id,call_date,description,location,district,department
2025-00199904,2025-06-02 05:45:00,Attempted suicide,Restricted Address,F1,OPD
2025-00199867,2025-06-02 05:27:00,Noise ordinance violation,2900 BLOCK S SEMORAN BLVD,K3,OPD
2025-00199886,2025-06-02 05:17:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00199866,2025-06-02 04:44:00,Sick or injured person,Restricted Address,C3,OPD
2025-00199868,2025-06-02 04:42:00,Suspicious person,N ORANGE BLOSSOM TRL / W CENTRAL BLVD,F3,OPD
2025-00199850,2025-06-02 03:20:00,Threats/assaults - armed,200 BLOCK SIFFORD LN,B2,OPD
2025-00199651,2025-06-02 02:53:00,Non-emergency assistance,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00199705,2025-06-02 00:18:00,Vehicle B&E,5500 BLOCK CARGO RD,85,OPD
2025-00199942,2025-06-02 06:31:00,House/business check,NORTH FRONTAGE RD / S SEMORAN BLVD,K4,OPD
2025-00199936,2025-06-02 06:28:00,Trespasser,600 BLOCK W COLONIAL DR,F4,OPD
2025-00199923,2025-06-02 06:15:00,Sick or injured person,Restricted Address,K7,OPD
2025-00199924,2025-06-02 06:03:00,Trespasser,500 BLOCK E WASHINGTON ST,D4,OPD
2025-00199953,2025-06-02 06:55:00,Disabled occupied vehicle,S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00199950,2025-06-02 06:46:00,House/business check,3100 BLOCK E COLONIAL DR,C7,OPD
