incident_id,call_date,description,location,district,department
2025-00197957,2025-05-31 11:50:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00197947,2025-05-31 11:45:00,Battery,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00197950,2025-05-31 11:43:00,911 hang up,100 BLOCK S EOLA DR,D4,OPD
2025-00197946,2025-05-31 11:34:00,Theft by shoplifting,5100 BLOCK NORTH LN,B7,OPD
2025-00197929,2025-05-31 11:34:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00197944,2025-05-31 11:29:00,Residential alarm,100 BLOCK DUBSDREAD CIR,C2,OPD
2025-00197927,2025-05-31 11:25:00,Vandalism/criminal mischief,3500 BLOCK WELLS ST,G5,OPD
2025-00197851,2025-05-31 11:14:00,Missing person - juvenile,3000 BLOCK C R SMITH ST,G4,OPD
2025-00197934,2025-05-31 11:14:00,Designated Patrol Area - available,LA COSTA DR / GELWOOD AVE,I8,OPD
2025-00197930,2025-05-31 11:09:00,General disturbance - armed,1300 BLOCK ARLINGTON ST,F1,OPD
2025-00197924,2025-05-31 11:06:00,Commercial alarm,2400 BLOCK S DIVISION AVE,F6,OPD
2025-00197913,2025-05-31 11:01:00,Threats/assault,2000 BLOCK DIXIE BELLE DR,I7,OPD
2025-00197911,2025-05-31 10:36:00,Weapons/armed,4700 BLOCK RALEIGH ST,G6,OPD
2025-00197894,2025-05-31 10:13:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00197859,2025-05-31 09:16:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00197847,2025-05-31 08:44:00,Suspicious incident,4100 BLOCK W COLONIAL DR,B2,OPD
2025-00198001,2025-05-31 12:52:00,House/business check,ARNOLD PALMER DR / WILSHIRE DR,E5,OPD
2025-00197996,2025-05-31 12:46:00,House/business check,S KIRKMAN RD / ARNOLD PALMER DR,E5,OPD
2025-00197991,2025-05-31 12:43:00,Check the well being of,400 BLOCK ROCK LAKE DR,F1,OPD
2025-00197988,2025-05-31 12:40:00,Accident (minor),1 BLOCK,F6,OPD
2025-00197989,2025-05-31 12:39:00,Trespasser,4100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00197992,2025-05-31 12:38:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00197970,2025-05-31 12:30:00,Accident (minor),LAKE UNDERHILL RD / E ANDERSON ST,I6,OPD
2025-00197971,2025-05-31 12:25:00,Attempted suicide,Restricted Address,D4,OPD
2025-00197975,2025-05-31 12:21:00,Suspicious person,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00197972,2025-05-31 12:17:00,Accident (minor),1 BLOCK,E8,OPD
2025-00197968,2025-05-31 12:14:00,House/business check,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00197949,2025-05-31 12:13:00,Accident (minor),5700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00197956,2025-05-31 12:07:00,Accident (minor),6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00197959,2025-05-31 12:00:00,Accident with road blockage,1 BLOCK,E2,OPD
