incident_id,call_date,description,location,district,department
2025-00449841,2025-12-07 14:51:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00449836,2025-12-07 14:49:00,Hit and run (minor),N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00449839,2025-12-07 14:46:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00449838,2025-12-07 14:45:00,Trespasser,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00449835,2025-12-07 14:42:00,Trespasser,4200 BLOCK COLUMBIA ST,G5,OPD
2025-00449834,2025-12-07 14:40:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00449832,2025-12-07 14:36:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00449826,2025-12-07 14:28:00,General disturbance,2300 BLOCK S KIRKMAN RD,G9,OPD
2025-00449825,2025-12-07 14:25:00,Accident (minor),CURRY FORD RD / WOODGATE BLVD,K2,OPD
2025-00449828,2025-12-07 14:25:00,Domestic disturbance,Restricted Address,B5,OPD
2025-00449795,2025-12-07 14:22:00,General disturbance,600 BLOCK COLUMBIA ST,F6,OPD
2025-00449822,2025-12-07 14:18:00,Accident (minor),2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00449824,2025-12-07 14:16:00,Theft,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00449811,2025-12-07 14:11:00,Suspicious incident,6400 BLOCK QUEENS BOROUGH AVE,E3,OPD
2025-00449801,2025-12-07 13:57:00,Threats/assault,4700 BLOCK NORTH LN,B5,OPD
2025-00449805,2025-12-07 13:56:00,House/business check,SUNBRIDGE PKWY / AEROSPACE PKWY,L1,OPD
2025-00449790,2025-12-07 13:22:00,Drug violation,5800 BLOCK AMERICAN WAY,E7,OPD
2025-00449753,2025-12-07 13:01:00,Residential B&E,6500 BLOCK ROSECLIFF DR,E3,OPD
2025-00449775,2025-12-07 12:59:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00449773,2025-12-07 12:58:00,House/business check,8800 BLOCK TRADEPORT DR N,96,OPD
2025-00449765,2025-12-07 12:53:00,General disturbance,4600 BLOCK E COLONIAL DR,C7,OPD
2025-00449764,2025-12-07 12:50:00,Battery,2400 BLOCK LAKE DEBRA DR,E3,OPD
2025-00449720,2025-12-07 12:01:00,Suspicious incident,400 BLOCK NIBLICK WAY,C2,OPD
2025-00449709,2025-12-07 11:24:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00449681,2025-12-07 10:25:00,Battery,1200 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00449854,2025-12-07 15:22:00,Battery,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00449857,2025-12-07 15:21:00,Threats/assault,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00449855,2025-12-07 15:21:00,Accident (injuries),NOT AVAILABLE,E7,OPD
2025-00449849,2025-12-07 15:02:00,House/business check,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00449840,2025-12-07 14:58:00,Suspicious person,6400 BLOCK YELLOWSTONE ST,I8,OPD
2025-00449873,2025-12-07 15:56:00,Domestic disturbance,Restricted Address,G8,OPD
2025-00449874,2025-12-07 15:55:00,Commercial alarm,5900 BLOCK METROPOLIS WAY,E3,OPD
2025-00449871,2025-12-07 15:47:00,Check the well being of,1600 BLOCK N MILLS AVE,C4,OPD
2025-00449870,2025-12-07 15:41:00,Disabled occupied vehicle,E AMELIA ST / N BUMBY AVE,C5,OPD
2025-00449869,2025-12-07 15:40:00,Theft,10000 BLOCK SELTEN WAY,K7,OPD
2025-00449868,2025-12-07 15:38:00,House/business check,5100BLK NORTH LN,,OPD
