incident_id,call_date,description,location,district,department
2025-00207288,2025-06-07 14:31:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00207258,2025-06-07 14:28:00,Accident (minor),MAGUIRE BLVD / E LIVINGSTON ST,C6,OPD
2025-00207279,2025-06-07 14:26:00,Accident (injuries),LAKE UNDERHILL RD / ANDES AVE,I2,OPD
2025-00207275,2025-06-07 14:26:00,Check the well being of,6900 BLOCK SPERONE ST,E8,OPD
2025-00207262,2025-06-07 14:21:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00207280,2025-06-07 14:18:00,Theft by shoplifting,2000 BLOCK EDGEWATER DR,C2,OPD
2025-00207272,2025-06-07 14:18:00,Accident with road blockage,HOFFNER AVE / S GOLDENROD RD,K4,OPD
2025-00207277,2025-06-07 14:15:00,House/business check,100 BLOCK N ORANGE AVE,D2,OPD
2025-00207269,2025-06-07 14:12:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00207266,2025-06-07 14:09:00,Accident (general disturbance),3100 BLOCK S ORANGE AVE,I4,OPD
2025-00207267,2025-06-07 14:01:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00207259,2025-06-07 13:51:00,House/business check,W CHURCH ST / S WESTMORELAND DR,F5,OPD
2025-00207247,2025-06-07 13:48:00,Theft by shoplifting,2000 BLOCK EDGEWATER DR,C2,OPD
2025-00207245,2025-06-07 13:46:00,Theft,5500 BLOCK MAJOR BLVD,E7,OPD
2025-00207244,2025-06-07 13:43:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00207246,2025-06-07 13:42:00,Accident with road blockage,SILVER STAR RD / N JOHN YOUNG PKWY,C1,OPD
2025-00207239,2025-06-07 13:39:00,Commercial alarm,13200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00207249,2025-06-07 13:38:00,Accident with road blockage,LAKE UNDERHILL RD / CONWAY RD,I6,OPD
2025-00207217,2025-06-07 13:25:00,Lost/found property,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00207234,2025-06-07 13:23:00,Vandalism/criminal mischief,6000 BLOCK BENT PINE DR,K4,OPD
2025-00207238,2025-06-07 13:22:00,Lost/found property,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00207236,2025-06-07 13:16:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00207219,2025-06-07 13:11:00,Trespasser,1200 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00207229,2025-06-07 13:03:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00207212,2025-06-07 12:42:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00207206,2025-06-07 12:25:00,Unknown trouble,4300 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00207181,2025-06-07 12:22:00,Vehicle B&E,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00207164,2025-06-07 11:32:00,Battery,3400 BLOCK MARSTON DR,I7,OPD
2025-00207101,2025-06-07 11:04:00,Designated Patrol Area - available,BEAR RD / CARGO RD,85,OPD
2025-00207149,2025-06-07 10:47:00,Suspicious person,2900 BLOCK S KIRKMAN RD,E5,OPD
2025-00207125,2025-06-07 10:18:00,Mentally-ill person (non-violent),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00207292,2025-06-07 14:53:00,General disturbance,4900 BLOCK LAKE UNDERHILL RD,I2,OPD
2025-00207296,2025-06-07 14:51:00,Suspicious incident,4900 BLOCK EAGLESMERE DR,E7,OPD
2025-00207290,2025-06-07 14:42:00,Battery,600 BLOCK E ROLLINS ST,C4,OPD
2025-00207287,2025-06-07 14:41:00,Accident (injuries),W COLONIAL DR / N WESTMORELAND DR,F3,OPD
2025-00207274,2025-06-07 14:40:00,Accident (minor),6300 BLOCK S SEMORAN BLVD,K1,OPD
2025-00207273,2025-06-07 14:39:00,Accident (minor),S ORANGE BLOSSOM TRL / I-4 E,F6,OPD
2025-00207324,2025-06-07 15:25:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00207323,2025-06-07 15:21:00,Accident (minor),1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00207320,2025-06-07 15:19:00,General disturbance,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00207322,2025-06-07 15:18:00,Unknown trouble,4900 BLOCK EAGLESMERE DR,E7,OPD
2025-00207321,2025-06-07 15:17:00,Drug violation,800 BLOCK W JACKSON ST,F5,OPD
2025-00207306,2025-06-07 15:15:00,Hit and run (minor),S ORANGE AVE / E MICHIGAN ST,I4,OPD
2025-00207317,2025-06-07 15:13:00,Drug violation,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00207299,2025-06-07 15:11:00,Stolen/lost tag,13600 BLOCK GABOR AVE,K7,OPD
2025-00207309,2025-06-07 15:07:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00207301,2025-06-07 15:05:00,Reckless vehicle,1600 BLOCK LITTLE FALLS CIR,K2,OPD
2025-00207304,2025-06-07 15:01:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00207335,2025-06-07 15:54:00,Theft,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00207333,2025-06-07 15:52:00,Theft,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00207332,2025-06-07 15:49:00,General disturbance - armed,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00207310,2025-06-07 15:30:00,Accident (minor),N ORANGE AVE / W COLONIAL DR,C3,OPD
2025-00207318,2025-06-07 15:27:00,Unknown trouble,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00207327,2025-06-07 15:26:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00207345,2025-06-07 16:23:00,Suspicious person,S DIVISION AVE / W GORE ST,I3,OPD
