incident_id,call_date,description,location,district,department
2025-00199904,2025-06-02 05:45:00,Attempted suicide,Restricted Address,F1,OPD
2025-00199867,2025-06-02 05:27:00,Noise ordinance violation,2900 BLOCK S SEMORAN BLVD,K3,OPD
2025-00199886,2025-06-02 05:17:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00199866,2025-06-02 04:44:00,Sick or injured person,Restricted Address,C3,OPD
2025-00199868,2025-06-02 04:42:00,Suspicious person,N ORANGE BLOSSOM TRL / W CENTRAL BLVD,F3,OPD
2025-00199850,2025-06-02 03:20:00,Threats/assaults - armed,200 BLOCK SIFFORD LN,B2,OPD
2025-00199651,2025-06-02 02:53:00,Non-emergency assistance,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00199705,2025-06-02 00:18:00,Vehicle B&E,5500 BLOCK CARGO RD,85,OPD
2025-00199942,2025-06-02 06:31:00,House/business check,NORTH FRONTAGE RD / S SEMORAN BLVD,K4,OPD
2025-00199936,2025-06-02 06:28:00,Trespasser,600 BLOCK W COLONIAL DR,F4,OPD
2025-00199923,2025-06-02 06:15:00,Sick or injured person,Restricted Address,K7,OPD
2025-00199924,2025-06-02 06:03:00,Trespasser,500 BLOCK E WASHINGTON ST,D4,OPD
2025-00199953,2025-06-02 06:55:00,Disabled occupied vehicle,S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00199950,2025-06-02 06:46:00,House/business check,3100 BLOCK E COLONIAL DR,C7,OPD
2025-00199977,2025-06-02 07:24:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00199963,2025-06-02 07:19:00,Commercial alarm,1100 BLOCK RIDGEWOOD ST,C5,OPD
2025-00199968,2025-06-02 07:15:00,Abandoned vehicle,SUTTON TER / SOUTHGATE DR,E4,OPD
2025-00199938,2025-06-02 07:13:00,Unknown trouble,5900 BLOCK PRECISION DR,E8,OPD
2025-00199961,2025-06-02 07:09:00,Attempted suicide,Restricted Address,F1,OPD
2025-00199959,2025-06-02 07:08:00,911 hang up,7400 BLOCK EMERALD DUNES DR,K4,OPD
2025-00199962,2025-06-02 07:04:00,Unknown trouble,300 BLOCK E PRINCETON ST,C4,OPD
2025-00200002,2025-06-02 08:02:00,Suspicious incident,3200 BLOCK N ORANGE AVE,C4,OPD
2025-00200006,2025-06-02 07:59:00,Vehicle B&E,4200 BLOCK E MICHIGAN ST,I7,OPD
2025-00200012,2025-06-02 07:56:00,Unknown trouble,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00199995,2025-06-02 07:43:00,Suspicious person,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00199994,2025-06-02 07:42:00,Suspicious person,MARDELL CT / S HIAWASSEE RD,,OPD
2025-00199982,2025-06-02 07:39:00,Check the well being of,9700 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00199975,2025-06-02 07:39:00,Domestic disturbance,Restricted Address,85,OPD
2025-00199969,2025-06-02 07:35:00,Threats/assault,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00199972,2025-06-02 07:29:00,Hit and run (minor),S JOHN YOUNG PKWY / C R SMITH ST,G4,OPD
2025-00199964,2025-06-02 07:28:00,Vehicle B&E,2500 BLOCK CONWAY RD,I7,OPD
2025-00200076,2025-06-02 08:53:00,Designated Patrol Area - available,CONWAY RD / ASHFORD BLVD,I7,OPD
2025-00200063,2025-06-02 08:45:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00200067,2025-06-02 08:43:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00200062,2025-06-02 08:37:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00200052,2025-06-02 08:23:00,General investigation,S LEE AVE / GRAND ST,F6,OPD
2025-00200049,2025-06-02 08:22:00,Fugitive from justice,600 BLOCK W COLONIAL DR,F4,OPD
2025-00200024,2025-06-02 08:17:00,Stolen vehicle,8500 BLOCK MCCOY RD,K4,OPD
2025-00200011,2025-06-02 08:13:00,Stolen vehicle,5100 BLOCK MILLENIA WATERS DR,E2,OPD
2025-00200023,2025-06-02 08:11:00,Trespasser,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00200032,2025-06-02 08:10:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00199998,2025-06-02 08:09:00,Commercial alarm,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00200019,2025-06-02 08:09:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00199988,2025-06-02 07:32:00,Fugitive from justice,3000 BLOCK EUNICE AVE,,OPD
