incident_id,call_date,description,location,district,department
2025-00356072,2025-09-28 20:29:00,Trespasser,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00356070,2025-09-28 20:29:00,Fraud-counterfeit,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00356069,2025-09-28 20:29:00,Trespasser,3200 BLOCK BRUTON BLVD,G8,OPD
2025-00356067,2025-09-28 20:28:00,Drunk pedestrian,1 BLOCK E CENTRAL BLVD,D3,OPD
2025-00356063,2025-09-28 20:23:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00356043,2025-09-28 20:13:00,General investigation,3800 BLOCK VISION BLVD,,OPD
2025-00356048,2025-09-28 20:04:00,Unknown trouble,1300 BLOCK CROOMS AVE,G5,OPD
2025-00356044,2025-09-28 19:52:00,Drug violation,S PARRAMORE AVE / W GORE ST,F6,OPD
2025-00356040,2025-09-28 19:45:00,Suspicious vehicle,5400 BLOCK CLARCONA KEY BLVD,,OPD
2025-00356038,2025-09-28 19:41:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00356035,2025-09-28 19:37:00,Battery,2000 BLOCK S ORANGE AVE,I4,OPD
2025-00356034,2025-09-28 19:35:00,Fugitive from justice,1000 BLOCK E SOUTH ST,C5,OPD
2025-00356020,2025-09-28 19:22:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00356011,2025-09-28 19:11:00,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00355987,2025-09-28 18:49:00,Child abuse,Restricted Address,I4,OPD
2025-00356007,2025-09-28 18:47:00,Suspicious vehicle,1 BLOCK N TERRY AVE,F4,OPD
2025-00355991,2025-09-28 18:33:00,Vandalism/criminal mischief,2000 BLOCK S ORANGE AVE,I4,OPD
2025-00355977,2025-09-28 18:23:00,Battery,4900 BLOCK W COLONIAL DR,B2,OPD
2025-00355954,2025-09-28 18:09:00,Domestic disturbance,Restricted Address,C5,OPD
2025-00355923,2025-09-28 18:06:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00355950,2025-09-28 18:00:00,Battery,6000 BLOCK SCOTCHWOOD GLEN,K3,OPD
2025-00355926,2025-09-28 17:36:00,Drug violation,RANDALL ST / S WESTMORELAND DR,F7,OPD
2025-00355906,2025-09-28 17:22:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00355901,2025-09-28 17:17:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00355881,2025-09-28 16:43:00,Drug violation,S NASHVILLE AVE / W PINE ST,F1,OPD
2025-00356134,2025-09-28 21:58:00,Sick or injured person,Restricted Address,E3,OPD
2025-00356132,2025-09-28 21:57:00,General disturbance,3200 BLOCK WOODGATE BLVD,K3,OPD
2025-00356137,2025-09-28 21:55:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00356081,2025-09-28 21:50:00,Vandalism/criminal mischief,1200 BLOCK E MURIEL ST,I5,OPD
2025-00356123,2025-09-28 21:45:00,Unknown trouble,900 BLOCK COLYER ST,F7,OPD
2025-00356122,2025-09-28 21:44:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00356124,2025-09-28 21:42:00,General disturbance,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00356119,2025-09-28 21:39:00,Suspicious incident,3300 BLOCK NORTH LAKE MANN DR,G4,OPD
2025-00356114,2025-09-28 21:31:00,Theft by shoplifting,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00356107,2025-09-28 21:29:00,Recovered missing person,3300 BLOCK WILTS CIR S,G5,OPD
2025-00356117,2025-09-28 21:23:00,General investigation,N ORANGE AVE / E MARKS ST,C3,OPD
2025-00356056,2025-09-28 21:05:00,House/business check,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00356087,2025-09-28 20:50:00,Vehicle B&E,1200 BLOCK E MURIEL ST,I5,OPD
2025-00356075,2025-09-28 20:44:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00356050,2025-09-28 20:38:00,Theft,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00356052,2025-09-28 20:32:00,Theft,1600 BLOCK W CENTRAL BLVD,F1,OPD
2025-00356143,2025-09-28 22:05:00,House/business check,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00356140,2025-09-28 22:02:00,Designated Patrol Area - available,8000 BLOCK TRADEPORT DR,96,OPD
