incident_id,call_date,description,location,district,department
2025-00202653,2025-06-04 06:43:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00202640,2025-06-04 06:39:00,Hit and run (injuries),1 BLOCK,E7,OPD
2025-00202654,2025-06-04 06:24:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00202648,2025-06-04 06:22:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00202620,2025-06-04 06:04:00,Hit and run (injuries),5300 BLOCK METROWEST BLVD,G9,OPD
2025-00202585,2025-06-04 05:13:00,Suspicious incident,5900 BLOCK BENT PINE DR,K4,OPD
2025-00202718,2025-06-04 07:23:00,Disabled occupied vehicle,CONROY RD / VINELAND RD,E4,OPD
2025-00202698,2025-06-04 07:20:00,Commercial alarm,1 BLOCK W GORE ST,I3,OPD
2025-00202712,2025-06-04 07:19:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00202696,2025-06-04 07:17:00,Vehicle B&E,5500 BLOCK L B MCLEOD RD,E5,OPD
2025-00202700,2025-06-04 07:13:00,Battery,500 BLOCK N MISSION RD,B2,OPD
2025-00202705,2025-06-04 07:10:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00202674,2025-06-04 07:06:00,Commercial alarm,2400 BLOCK CONWAY RD,I7,OPD
2025-00202656,2025-06-04 07:03:00,Suspicious vehicle,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00202682,2025-06-04 07:00:00,Hit and run (minor),N ORANGE BLOSSOM TRL / W AMELIA ST,F3,OPD
2025-00202676,2025-06-04 07:00:00,Dead person,1400 BLOCK DOVE DR,C6,OPD
2025-00202691,2025-06-04 06:59:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00202680,2025-06-04 06:56:00,Vandalism/criminal mischief,900 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00202770,2025-06-04 08:05:00,Unknown trouble,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00202748,2025-06-04 07:52:00,Stolen vehicle,7800 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00202735,2025-06-04 07:51:00,Accident (minor),1 BLOCK E AMELIA ST,D2,OPD
2025-00202703,2025-06-04 07:50:00,Vehicle B&E,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00202747,2025-06-04 07:50:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00202744,2025-06-04 07:49:00,Theft,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00202726,2025-06-04 07:43:00,Unknown trouble,2700 BLOCK WILLIE MAYS PKWY,G8,OPD
2025-00202734,2025-06-04 07:43:00,General disturbance,OSSIE ST / N PARRAMORE AVE,F5,OPD
2025-00202729,2025-06-04 07:39:00,Accident (general disturbance),COLUMBIA ST / MABLE BUTLER AVE,G5,OPD
2025-00202809,2025-06-04 08:54:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00202810,2025-06-04 08:54:00,Vehicle B&E,600 BLOCK E AMELIA ST,D1,OPD
2025-00202791,2025-06-04 08:45:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00202805,2025-06-04 08:43:00,Trespasser,600 BLOCK LAKE DOT CIR,F4,OPD
2025-00202786,2025-06-04 08:40:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00202792,2025-06-04 08:35:00,Fugitive from justice,6000 BLOCK FOLKSTONE LN,K2,OPD
2025-00202801,2025-06-04 08:35:00,Hit and run (minor),1 BLOCK E AMELIA ST,D2,OPD
2025-00202785,2025-06-04 08:31:00,Illegally parked cars,1600 BLOCK CRESTHAVEN AVE,G5,OPD
2025-00202787,2025-06-04 08:30:00,Check the well being of,1800 BLOCK GUINYARD WAY,G5,OPD
2025-00202789,2025-06-04 08:30:00,Direct traffic,N ORANGE AVE / E ROLLINS ST,C4,OPD
2025-00202790,2025-06-04 08:24:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00202767,2025-06-04 08:23:00,Vandalism/criminal mischief,2000 BLOCK DIXIE BELLE DR,I7,OPD
2025-00202781,2025-06-04 08:23:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00202780,2025-06-04 08:16:00,Suspicious person,LAKE DOT CIR / W CONCORD ST,F4,OPD
2025-00202771,2025-06-04 08:13:00,Unknown trouble,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00202708,2025-06-04 08:09:00,Accident with road blockage,NOT AVAILABLE,K7,OPD
2025-00202841,2025-06-04 09:16:00,House/business check,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00202839,2025-06-04 09:15:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00202818,2025-06-04 09:14:00,Fugitive from justice,6100 BLOCK RALEIGH ST,G1,OPD
2025-00202820,2025-06-04 09:10:00,Accident with road blockage,N ORANGE AVE / E AMELIA ST,D1,OPD
2025-00202814,2025-06-04 09:10:00,Vehicle B&E,2300 BLOCK LAKE DEBRA DR,E3,OPD
2025-00202862,2025-06-04 09:32:00,House/business check,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00202851,2025-06-04 09:31:00,General disturbance,900 BLOCK N ORANGE AVE,C3,OPD
2025-00202843,2025-06-04 09:31:00,General investigation,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00202853,2025-06-04 09:25:00,Suspicious person,E JEFFERSON ST / N ORANGE AVE,D2,OPD
2025-00202736,2025-06-04 07:40:00,Fugitive from justice,1500 BLOCK WOODFIELD OAKS DR,,OPD
