incident_id,call_date,description,location,district,department
2025-00208104,2025-06-08 07:17:00,Stolen vehicle,4800 BLOCK MILLENNIA PARK DR,E4,OPD
2025-00208098,2025-06-08 07:07:00,Check the well being of,600 BLOCK W COLONIAL DR,C3,OPD
2025-00208102,2025-06-08 07:07:00,911 hang up,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208060,2025-06-08 05:46:00,Stolen vehicle,1600 BLOCK ALDEN RD,C4,OPD
2025-00208003,2025-06-08 03:30:00,Stolen vehicle,COLLIER BLVD / CARTER ST,G6,OPD
2025-00207879,2025-06-08 00:50:00,Vehicle B&E,5900 BLOCK SAVANNAH PL,I8,OPD
2025-00208124,2025-06-08 08:02:00,Suspicious person,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00208123,2025-06-08 08:01:00,Suspicious incident,400 BLOCK W CENTRAL BLVD,F4,OPD
2025-00208117,2025-06-08 08:00:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00208122,2025-06-08 07:55:00,House/business check,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00208114,2025-06-08 07:39:00,Commercial alarm,300 BLOCK N BUMBY AVE,C5,OPD
