incident_id,call_date,description,location,district,department
2025-00411095,2025-11-08 13:27:00,Threats/assault,6100 BLOCK RALEIGH ST,G1,OPD
2025-00411122,2025-11-08 13:27:00,Accident (minor),N MAGNOLIA AVE / WEBER ST,C4,OPD
2025-00411129,2025-11-08 13:27:00,Suspicious vehicle,5000 BLOCK GATLIN AVE,,OPD
2025-00411128,2025-11-08 13:26:00,Suspicious person,JACOBS PL / S TAMPA AVE,F2,OPD
2025-00411123,2025-11-08 13:23:00,Suspicious person,1600 BLOCK CAMERBUR DR,F2,OPD
2025-00411114,2025-11-08 13:16:00,Mentally-ill person (non-violent),1000 BLOCK WOODS AVE,F6,OPD
2025-00411004,2025-11-08 13:14:00,Theft,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00411098,2025-11-08 13:06:00,Battery,6400 BLOCK RALEIGH ST,G1,OPD
2025-00411107,2025-11-08 13:03:00,Unknown trouble,2200 BLOCK LEE RD,B5,OPD
2025-00411101,2025-11-08 13:02:00,General disturbance,S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00411097,2025-11-08 12:58:00,Residential alarm,2000 BLOCK LISTON CT,G5,OPD
2025-00411103,2025-11-08 12:57:00,Suspicious incident,4200 BLOCK CONROY RD,E6,OPD
2025-00411091,2025-11-08 12:51:00,Child neglect,Restricted Address,I8,OPD
2025-00411079,2025-11-08 12:47:00,Trespasser,1400 BLOCK SLIGH BLVD,I3,OPD
2025-00411071,2025-11-08 12:35:00,General disturbance,1700 BLOCK BOWEN DR,K2,OPD
2025-00411069,2025-11-08 12:17:00,Accident (minor),4100 BLOCK S KIRKMAN RD,E5,OPD
2025-00411054,2025-11-08 11:58:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00411050,2025-11-08 11:54:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00411045,2025-11-08 11:51:00,Accident with road blockage,GARDENS PARK BLVD / GARDENS RIDGE WAY,E4,OPD
2025-00411026,2025-11-08 11:32:00,General disturbance,9400 BLOCK DOWDEN RD,K7,OPD
2025-00410994,2025-11-08 10:36:00,Battery,2000 BLOCK S KIRKMAN RD,G9,OPD
2025-00410976,2025-11-08 10:24:00,Suspicious incident,6100 BLOCK METROWEST BLVD,E3,OPD
2025-00411139,2025-11-08 13:54:00,Unknown trouble,9100 BLOCK SLOANE ST,K7,OPD
2025-00411144,2025-11-08 13:52:00,House/business check,S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00411138,2025-11-08 13:52:00,Suspicious person,1100 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00411143,2025-11-08 13:52:00,Child abuse,Restricted Address,B7,OPD
2025-00411130,2025-11-08 13:45:00,Accident (minor),1 BLOCK,F4,OPD
2025-00411134,2025-11-08 13:42:00,Suspicious incident,2400 BLOCK CONWAY RD,I7,OPD
2025-00411136,2025-11-08 13:40:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00411133,2025-11-08 13:34:00,General disturbance,7400 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00411118,2025-11-08 13:34:00,Unknown trouble,4400 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00411127,2025-11-08 13:31:00,Suspicious incident,5200 BLOCK LONG RD,B7,OPD
2025-00411162,2025-11-08 14:24:00,Commercial alarm,2800 BLOCK SILVER STAR RD,B4,OPD
2025-00411166,2025-11-08 14:20:00,Suspicious person,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00411167,2025-11-08 14:18:00,Unknown trouble,LAKE NONA BLVD / LAKE NONA GATEWAY RD,K7,OPD
2025-00411148,2025-11-08 14:13:00,Accident (minor),13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00411161,2025-11-08 14:13:00,Drunk pedestrian,100 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00411140,2025-11-08 13:56:00,General disturbance,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00411146,2025-11-08 13:56:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00411177,2025-11-08 14:55:00,Fraud-counterfeit,14700 BLOCK FELLS LN,K7,OPD
2025-00411191,2025-11-08 14:48:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00411192,2025-11-08 14:48:00,Accident (minor),400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00411189,2025-11-08 14:45:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00411142,2025-11-08 14:40:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00411180,2025-11-08 14:39:00,Child neglect,Restricted Address,I5,OPD
2025-00411183,2025-11-08 14:36:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00411182,2025-11-08 14:36:00,Unknown trouble,4600 BLOCK E MICHIGAN ST,I7,OPD
2025-00411181,2025-11-08 14:35:00,Suspicious person,CARTER ST / S TAMPA AVE,F2,OPD
2025-00411179,2025-11-08 14:33:00,Unknown trouble,5800 BLOCK CURRY FORD RD,K2,OPD
2025-00411169,2025-11-08 14:32:00,Trespasser,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00411173,2025-11-08 14:31:00,Vandalism/criminal mischief,2300 BLOCK N JOHN YOUNG PKWY,B4,OPD
2025-00411198,2025-11-08 15:22:00,Accident (minor),E COLONIAL DR / N ORANGE AVE,C3,OPD
2025-00411218,2025-11-08 15:22:00,Person robbery,500 BLOCK N ORANGE AVE,D1,OPD
2025-00411217,2025-11-08 15:19:00,Suspicious person,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00411216,2025-11-08 15:18:00,Recovered missing person,500 BLOCK E WASHINGTON ST,D4,OPD
2025-00411204,2025-11-08 15:18:00,Check the well being of,1000 BLOCK CHICHESTER ST,C4,OPD
2025-00411212,2025-11-08 15:15:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00411201,2025-11-08 15:10:00,Direct traffic,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00411245,2025-11-08 15:54:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00411242,2025-11-08 15:51:00,General disturbance,2000 BLOCK W CHURCH ST,F1,OPD
2025-00411225,2025-11-08 15:41:00,Accident (injuries),BOGGY CREEK RD / E LANDSTREET RD,K6,OPD
2025-00411211,2025-11-08 15:37:00,General disturbance,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00411233,2025-11-08 15:37:00,Commercial alarm,4800 BLOCK HOFFNER AVE,K1,OPD
2025-00411234,2025-11-08 15:36:00,Drunk pedestrian,9300 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00411221,2025-11-08 15:33:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00411226,2025-11-08 15:28:00,House/business check,12300 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00411190,2025-11-08 15:27:00,Battery,900 BLOCK W COLONIAL DR,F3,OPD
2025-00411262,2025-11-08 16:21:00,General disturbance,9400 BLOCK DOWDEN RD,K7,OPD
2025-00411252,2025-11-08 16:20:00,Threats/assault,600 BLOCK S LAKELAND AVE,G4,OPD
2025-00411259,2025-11-08 16:14:00,Suspicious person,600 BLOCK E ROLLINS ST,C4,OPD
2025-00411240,2025-11-08 16:12:00,Suspicious person,600 BLOCK W CHURCH ST,F5,OPD
2025-00411258,2025-11-08 16:10:00,Unknown trouble,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00411257,2025-11-08 16:09:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00411230,2025-11-08 16:05:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00411247,2025-11-08 16:04:00,Unknown trouble,200 BLOCK N EOLA DR,D4,OPD
2025-00411251,2025-11-08 16:04:00,Disturbance involving tow truck/driver,1400 BLOCK MERCY DR,B3,OPD
2025-00411250,2025-11-08 16:03:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00411207,2025-11-08 16:02:00,Accident (minor),3700 BLOCK W COLONIAL DR,B2,OPD
2025-00411249,2025-11-08 16:00:00,Trespasser,1000 BLOCK FEDERAL ST,F3,OPD
2025-00411235,2025-11-08 15:58:00,Residential B&E,5600 BLOCK ESTABROOK WOODS DR,E2,OPD
2025-00411282,2025-11-08 16:51:00,Battery,400 BLOCK E MICHIGAN ST,I5,OPD
2025-00411284,2025-11-08 16:50:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00411278,2025-11-08 16:47:00,Accident (injuries),W SAND LAKE RD / S KIRKMAN RD,E8,OPD
2025-00411274,2025-11-08 16:45:00,Hit and run (minor),5500 BLOCK CARGO RD,85,OPD
2025-00411273,2025-11-08 16:35:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00411275,2025-11-08 16:32:00,Suspicious person,S TAMPA AVE / W CHURCH ST,F1,OPD
2025-00411267,2025-11-08 16:29:00,General disturbance,3500 BLOCK FINCH ST,C6,OPD
2025-00411272,2025-11-08 16:28:00,Unknown trouble,600 BLOCK RALEIGH ST,F6,OPD
2025-00411260,2025-11-08 16:26:00,Threats/assault,500 BLOCK CONWAY RD,I6,OPD
2025-00411265,2025-11-08 16:25:00,Unknown trouble,1700 BLOCK MESSINA AVE,G6,OPD
2025-00411306,2025-11-08 17:13:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00411301,2025-11-08 17:09:00,Unknown trouble,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00411289,2025-11-08 16:57:00,Suspicious incident,1600 BLOCK W CHURCH ST,F1,OPD
2025-00411291,2025-11-08 16:57:00,Battery,4500 BLOCK EDGEMOOR ST,B2,OPD
2025-00411276,2025-11-08 16:53:00,Accident (minor),5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00411364,2025-11-08 17:57:00,Trespasser,S RIO GRANDE AVE / W CHURCH ST,F1,OPD
2025-00411331,2025-11-08 17:52:00,911 hang up,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00411349,2025-11-08 17:49:00,Theft,W CHURCH ST / S NORTON AVE,F1,OPD
2025-00411342,2025-11-08 17:45:00,Battery - fight in progress,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00411344,2025-11-08 17:42:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00411336,2025-11-08 17:36:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00411333,2025-11-08 17:33:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00411392,2025-11-08 18:22:00,Trespasser,S NORTON AVE / W SOUTH ST,F1,OPD
2025-00411388,2025-11-08 18:18:00,Noise ordinance violation,5100 BLOCK HOFFNER AVE,K1,OPD
2025-00411354,2025-11-08 18:12:00,Unknown trouble,2900 BLOCK MONTE CARLO TRL,G4,OPD
2025-00411358,2025-11-08 18:07:00,Suspicious incident,6400 BLOCK PINEWOOD DR,K3,OPD
2025-00411375,2025-11-08 18:04:00,Drug violation,900 BLOCK GRAND ST,F6,OPD
2025-00411447,2025-11-08 19:30:00,Suspicious vehicle,200 BLOCK N LEE AVE,F5,OPD
2025-00411451,2025-11-08 19:28:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00411446,2025-11-08 19:24:00,House/business check,E ROBINSON ST / N HAMPTON AVE,C5,OPD
2025-00411433,2025-11-08 19:24:00,Hit and run (minor),W SOUTH ST / S WESTMORELAND DR,F5,OPD
2025-00411432,2025-11-08 19:22:00,Threats/assault,2700 BLOCK LAKEFERN AVE,K3,OPD
2025-00411440,2025-11-08 19:17:00,Stolen vehicle,4700 BLOCK S SEMORAN BLVD,K1,OPD
2025-00411420,2025-11-08 19:05:00,Obstruction on highway,1 BLOCK,E2,OPD
2025-00411428,2025-11-08 19:00:00,Drug violation,DEL VERDE WAY / INTERNATIONAL DR,E8,OPD
2025-00411427,2025-11-08 18:59:00,Suspicious vehicle,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00411422,2025-11-08 18:58:00,Accident with road blockage,UNIVERSAL BLVD / I-4 OFF RAMP E,E7,OPD
2025-00411380,2025-11-08 18:57:00,Accident (injuries),1 BLOCK,E2,OPD
2025-00411414,2025-11-08 18:56:00,Battery,1300 BLOCK S KIRKMAN RD,G1,OPD
2025-00411399,2025-11-08 18:46:00,Threats/assault,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00411405,2025-11-08 18:46:00,Deviate sexual activities,Restricted Address,E5,OPD
2025-00411361,2025-11-08 18:37:00,Missing person - adult,10000 BLOCK S ORANGE AVE,K6,OPD
2025-00411393,2025-11-08 18:28:00,Trespasser,100 BLOCK W GRANT ST,I4,OPD
2025-00407826,2025-11-06 02:41:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00411534,2025-11-08 21:09:00,Check the well being of,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00411540,2025-11-08 21:07:00,Suspicious vehicle,N ORANGE AVE / E CONCORD ST,D1,OPD
2025-00411535,2025-11-08 21:06:00,Unknown trouble,5400 BLOCK SEEDLING LN,G6,OPD
2025-00411530,2025-11-08 21:05:00,Suspicious person,700 BLOCK N ORANGE AVE,C3,OPD
2025-00411538,2025-11-08 21:04:00,Battery - fight in progress,S RIO GRANDE AVE / W GORE ST,F2,OPD
2025-00411518,2025-11-08 21:01:00,General disturbance,600 BLOCK W AMELIA ST,F4,OPD
2025-00411520,2025-11-08 20:52:00,Theft,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00411514,2025-11-08 20:50:00,Unknown trouble,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00411463,2025-11-08 20:45:00,Unknown trouble,600 BLOCK S TAMPA AVE,G4,OPD
2025-00411493,2025-11-08 20:38:00,Theft,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00411504,2025-11-08 20:35:00,Accident (minor),S CRYSTAL LAKE DR / E ANDERSON ST,I6,OPD
2025-00411511,2025-11-08 20:35:00,Suspicious incident,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00411513,2025-11-08 20:35:00,Designated Patrol Area - available,11500 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00411496,2025-11-08 20:31:00,General disturbance,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00411506,2025-11-08 20:28:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00411498,2025-11-08 20:26:00,Accident (injuries),N JOHN YOUNG PKWY / HEATHERINGTON RD,B5,OPD
2025-00411486,2025-11-08 20:12:00,Trespasser,200 BLOCK ANNIE ST,I3,OPD
2025-00411485,2025-11-08 20:03:00,Suspicious incident,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00411467,2025-11-08 19:43:00,Suspicious vehicle,4900 BLOCK W OAK RIDGE RD,E2,OPD
2025-00411542,2025-11-08 21:15:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00411546,2025-11-08 21:15:00,House/business check,2000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00411604,2025-11-08 22:16:00,Designated Patrol Area - available,BOGGY CREEK RD / JEFF FUQUA BLVD ON RAMP,K7,OPD
2025-00411598,2025-11-08 22:12:00,Hit and run (minor),400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00411600,2025-11-08 22:10:00,Suspicious person,S TAMPA AVE / CARTER ST,F2,OPD
2025-00411592,2025-11-08 22:06:00,General disturbance,300 BLOCK N ROSALIND AVE,D1,OPD
2025-00411585,2025-11-08 21:59:00,Unknown trouble,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00411574,2025-11-08 21:52:00,Trespasser,1 BLOCK W CHURCH ST,D3,OPD
2025-00411573,2025-11-08 21:47:00,Suspicious incident,1400 BLOCK MERCY DR,B3,OPD
2025-00411569,2025-11-08 21:41:00,House/business check,11900 BLOCK NARCOOSSEE RD,,OPD
2025-00411565,2025-11-08 21:41:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00411561,2025-11-08 21:37:00,Drunk driver,S MILLS AVE / E SOUTH ST,C5,OPD
2025-00411559,2025-11-08 21:35:00,Stolen vehicle,2300 BLOCK S KIRKMAN RD,G9,OPD
2025-00411562,2025-11-08 21:32:00,House/business check,CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00411547,2025-11-08 21:24:00,Accident (minor),E ANDERSON ST / S MAGNOLIA AVE,D3,OPD
2025-00411543,2025-11-08 21:18:00,Residential B&E,5100 BLOCK LANETTE ST,G7,OPD
2025-00411613,2025-11-08 22:22:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00411536,2025-11-08 22:21:00,General disturbance,2000 BLOCK BENTLEY ST,F1,OPD
2025-00411606,2025-11-08 22:17:00,House/business check,LAKE NONA BLVD / TAVISTOCK LAKES BLVD,K7,OPD
