incident_id,call_date,description,location,district,department
2025-00411095,2025-11-08 13:27:00,Threats/assault,6100 BLOCK RALEIGH ST,G1,OPD
2025-00411122,2025-11-08 13:27:00,Accident (minor),N MAGNOLIA AVE / WEBER ST,C4,OPD
2025-00411129,2025-11-08 13:27:00,Suspicious vehicle,5000 BLOCK GATLIN AVE,,OPD
2025-00411128,2025-11-08 13:26:00,Suspicious person,JACOBS PL / S TAMPA AVE,F2,OPD
2025-00411123,2025-11-08 13:23:00,Suspicious person,1600 BLOCK CAMERBUR DR,F2,OPD
2025-00411114,2025-11-08 13:16:00,Mentally-ill person (non-violent),1000 BLOCK WOODS AVE,F6,OPD
2025-00411004,2025-11-08 13:14:00,Theft,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00411098,2025-11-08 13:06:00,Battery,6400 BLOCK RALEIGH ST,G1,OPD
2025-00411107,2025-11-08 13:03:00,Unknown trouble,2200 BLOCK LEE RD,B5,OPD
2025-00411101,2025-11-08 13:02:00,General disturbance,S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00411097,2025-11-08 12:58:00,Residential alarm,2000 BLOCK LISTON CT,G5,OPD
2025-00411103,2025-11-08 12:57:00,Suspicious incident,4200 BLOCK CONROY RD,E6,OPD
2025-00411091,2025-11-08 12:51:00,Child neglect,Restricted Address,I8,OPD
2025-00411079,2025-11-08 12:47:00,Trespasser,1400 BLOCK SLIGH BLVD,I3,OPD
2025-00411071,2025-11-08 12:35:00,General disturbance,1700 BLOCK BOWEN DR,K2,OPD
2025-00411069,2025-11-08 12:17:00,Accident (minor),4100 BLOCK S KIRKMAN RD,E5,OPD
2025-00411054,2025-11-08 11:58:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00411050,2025-11-08 11:54:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00411045,2025-11-08 11:51:00,Accident with road blockage,GARDENS PARK BLVD / GARDENS RIDGE WAY,E4,OPD
2025-00411026,2025-11-08 11:32:00,General disturbance,9400 BLOCK DOWDEN RD,K7,OPD
2025-00410994,2025-11-08 10:36:00,Battery,2000 BLOCK S KIRKMAN RD,G9,OPD
2025-00410976,2025-11-08 10:24:00,Suspicious incident,6100 BLOCK METROWEST BLVD,E3,OPD
2025-00411139,2025-11-08 13:54:00,Unknown trouble,9100 BLOCK SLOANE ST,K7,OPD
2025-00411144,2025-11-08 13:52:00,House/business check,S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00411138,2025-11-08 13:52:00,Suspicious person,1100 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00411143,2025-11-08 13:52:00,Child abuse,Restricted Address,B7,OPD
2025-00411130,2025-11-08 13:45:00,Accident (minor),1 BLOCK,F4,OPD
2025-00411134,2025-11-08 13:42:00,Suspicious incident,2400 BLOCK CONWAY RD,I7,OPD
2025-00411136,2025-11-08 13:40:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00411133,2025-11-08 13:34:00,General disturbance,7400 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00411118,2025-11-08 13:34:00,Unknown trouble,4400 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00411127,2025-11-08 13:31:00,Suspicious incident,5200 BLOCK LONG RD,B7,OPD
2025-00411162,2025-11-08 14:24:00,Commercial alarm,2800 BLOCK SILVER STAR RD,B4,OPD
2025-00411166,2025-11-08 14:20:00,Suspicious person,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00411167,2025-11-08 14:18:00,Unknown trouble,LAKE NONA BLVD / LAKE NONA GATEWAY RD,K7,OPD
2025-00411148,2025-11-08 14:13:00,Accident (minor),13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00411161,2025-11-08 14:13:00,Drunk pedestrian,100 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00411140,2025-11-08 13:56:00,General disturbance,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00411146,2025-11-08 13:56:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00411177,2025-11-08 14:55:00,Fraud-counterfeit,14700 BLOCK FELLS LN,K7,OPD
2025-00411191,2025-11-08 14:48:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00411192,2025-11-08 14:48:00,Accident (minor),400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00411189,2025-11-08 14:45:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00411142,2025-11-08 14:40:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00411180,2025-11-08 14:39:00,Child neglect,Restricted Address,I5,OPD
2025-00411183,2025-11-08 14:36:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00411182,2025-11-08 14:36:00,Unknown trouble,4600 BLOCK E MICHIGAN ST,I7,OPD
2025-00411181,2025-11-08 14:35:00,Suspicious person,CARTER ST / S TAMPA AVE,F2,OPD
2025-00411179,2025-11-08 14:33:00,Unknown trouble,5800 BLOCK CURRY FORD RD,K2,OPD
2025-00411169,2025-11-08 14:32:00,Trespasser,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00411173,2025-11-08 14:31:00,Vandalism/criminal mischief,2300 BLOCK N JOHN YOUNG PKWY,B4,OPD
2025-00411198,2025-11-08 15:22:00,Accident (minor),E COLONIAL DR / N ORANGE AVE,C3,OPD
2025-00411218,2025-11-08 15:22:00,Person robbery,500 BLOCK N ORANGE AVE,D1,OPD
2025-00411217,2025-11-08 15:19:00,Suspicious person,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00411216,2025-11-08 15:18:00,Recovered missing person,500 BLOCK E WASHINGTON ST,D4,OPD
2025-00411204,2025-11-08 15:18:00,Check the well being of,1000 BLOCK CHICHESTER ST,C4,OPD
2025-00411212,2025-11-08 15:15:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00411201,2025-11-08 15:10:00,Direct traffic,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00411245,2025-11-08 15:54:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00411242,2025-11-08 15:51:00,General disturbance,2000 BLOCK W CHURCH ST,F1,OPD
2025-00411225,2025-11-08 15:41:00,Accident (injuries),BOGGY CREEK RD / E LANDSTREET RD,K6,OPD
2025-00411211,2025-11-08 15:37:00,General disturbance,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00411233,2025-11-08 15:37:00,Commercial alarm,4800 BLOCK HOFFNER AVE,K1,OPD
2025-00411234,2025-11-08 15:36:00,Drunk pedestrian,9300 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00411221,2025-11-08 15:33:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00411226,2025-11-08 15:28:00,House/business check,12300 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00411190,2025-11-08 15:27:00,Battery,900 BLOCK W COLONIAL DR,F3,OPD
