incident_id,call_date,description,location,district,department
2025-00197957,2025-05-31 11:50:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00197947,2025-05-31 11:45:00,Battery,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00197950,2025-05-31 11:43:00,911 hang up,100 BLOCK S EOLA DR,D4,OPD
2025-00197946,2025-05-31 11:34:00,Theft by shoplifting,5100 BLOCK NORTH LN,B7,OPD
2025-00197929,2025-05-31 11:34:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00197944,2025-05-31 11:29:00,Residential alarm,100 BLOCK DUBSDREAD CIR,C2,OPD
2025-00197927,2025-05-31 11:25:00,Vandalism/criminal mischief,3500 BLOCK WELLS ST,G5,OPD
2025-00197851,2025-05-31 11:14:00,Missing person - juvenile,3000 BLOCK C R SMITH ST,G4,OPD
2025-00197934,2025-05-31 11:14:00,Designated Patrol Area - available,LA COSTA DR / GELWOOD AVE,I8,OPD
2025-00197930,2025-05-31 11:09:00,General disturbance - armed,1300 BLOCK ARLINGTON ST,F1,OPD
2025-00197924,2025-05-31 11:06:00,Commercial alarm,2400 BLOCK S DIVISION AVE,F6,OPD
2025-00197913,2025-05-31 11:01:00,Threats/assault,2000 BLOCK DIXIE BELLE DR,I7,OPD
2025-00197911,2025-05-31 10:36:00,Weapons/armed,4700 BLOCK RALEIGH ST,G6,OPD
2025-00197894,2025-05-31 10:13:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00197859,2025-05-31 09:16:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00197847,2025-05-31 08:44:00,Suspicious incident,4100 BLOCK W COLONIAL DR,B2,OPD
