incident_id,call_date,description,location,district,department
2025-00225104,2025-06-21 16:49:00,House/business check,L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00225096,2025-06-21 16:44:00,Suspicious person,4600 BLOCK W COLONIAL DR,B2,OPD
2025-00225098,2025-06-21 16:43:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00225046,2025-06-21 16:42:00,Theft by shoplifting,4300 BLOCK CURRY FORD RD,I6,OPD
2025-00225102,2025-06-21 16:42:00,Unknown trouble,ROCK LAKE DR / N TAMPA AVE,F1,OPD
2025-00225091,2025-06-21 16:41:00,Residential alarm,400 BLOCK S FANFAIR AVE,G6,OPD
2025-00225047,2025-06-21 16:36:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00225087,2025-06-21 16:28:00,Mentally-ill person (violent),5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00225094,2025-06-21 16:26:00,Fugitive from justice,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00225093,2025-06-21 16:25:00,House/business check,1700 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00225092,2025-06-21 16:24:00,General disturbance,300 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00225078,2025-06-21 16:23:00,Check the well being of,9200 BLOCK NORTHLAKE PKWY,K7,OPD
2025-00225081,2025-06-21 16:23:00,Accident (minor),I-4 ON RAMP W / S JOHN YOUNG PKWY,E4,OPD
2025-00225079,2025-06-21 16:18:00,Theft,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00225070,2025-06-21 16:03:00,General disturbance,1 BLOCK E COLONIAL DR,C3,OPD
2025-00225066,2025-06-21 15:58:00,Trespasser,4500 BLOCK CURRY FORD RD,I7,OPD
2025-00225060,2025-06-21 15:57:00,Check the well being of,8500 BLOCK LEATHERLEAF LN,K7,OPD
2025-00225065,2025-06-21 15:55:00,Hit and run (injuries),S SEMORAN BLVD / TURNBULL DR,K3,OPD
2025-00225057,2025-06-21 15:53:00,Suspicious person,W MICHIGAN ST / I-4 E,F6,OPD
2025-00225061,2025-06-21 15:51:00,Trespasser,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00225058,2025-06-21 15:48:00,Non-emergency assistance,S TERRY AVE / W CHURCH ST,F5,OPD
2025-00225056,2025-06-21 15:43:00,Suspicious person,E LIVINGSTON ST / N ROSALIND AVE,D1,OPD
2025-00225051,2025-06-21 15:33:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00225032,2025-06-21 15:18:00,General disturbance,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00224833,2025-06-21 14:41:00,Designated Patrol Area - available,BEAR RD / CARGO RD,85,OPD
2025-00224983,2025-06-21 14:17:00,Theft,6300 BLOCK PECOS CT,I8,OPD
2025-00224981,2025-06-21 14:06:00,Accident (minor),BOGGY CREEK RD / 4TH ST,,OPD
2025-00224975,2025-06-21 13:59:00,Theft,4200 BLOCK CONROY RD,E6,OPD
2025-00224946,2025-06-21 13:16:00,Suspicious incident,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00224929,2025-06-21 12:46:00,General disturbance - armed,3200 BLOCK SPLIT WILLOW DR,B4,OPD
2025-00224865,2025-06-21 11:24:00,Suspicious incident,2400 BLOCK N ORANGE BLOSSOM TRL,,OPD
2025-00225142,2025-06-21 17:24:00,Suspicious person,500 BLOCK W JACKSON ST,F5,OPD
2025-00225121,2025-06-21 17:08:00,General disturbance,NOT AVAILABLE,I6,OPD
2025-00225108,2025-06-21 17:07:00,Check the well being of,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00225125,2025-06-21 17:06:00,Hit and run (minor),UNIVERSAL BLVD/SUFSIDE WAY,,OPD
2025-00225082,2025-06-21 17:01:00,Threats/assault,4300 BLOCK N PINE HILLS RD,B5,OPD
