incident_id,call_date,description,location,district,department
2025-00215810,2025-06-14 05:27:00,Domestic disturbance,Restricted Address,F5,OPD
2025-00215816,2025-06-14 05:25:00,Suspicious person,N PARRAMORE AVE / W AMELIA ST,F4,OPD
2025-00215801,2025-06-14 05:09:00,Vandalism/criminal mischief,2100 BLOCK LAKE DEBRA DR,E3,OPD
2025-00215800,2025-06-14 05:05:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00215793,2025-06-14 04:53:00,Suspicious incident,4700 BLOCK CASON COVE DR,E4,OPD
2025-00215788,2025-06-14 04:26:00,Battery,9900 BLOCK LEEVISTA BLVD,K5,OPD
2025-00215784,2025-06-14 04:15:00,Drug violation,7700 BLOCK LAKE UNDERHILL RD,,OPD
2025-00215775,2025-06-14 03:40:00,Battery,4000 BLOCK DIJON DR,B5,OPD
2025-00215764,2025-06-14 03:22:00,Weapons/armed,CURRY FORD RD / S GOLDENROD RD,,OPD
2025-00215744,2025-06-14 02:50:00,Drug violation,400 BLOCK BOONE AVE,D3,OPD
2025-00215732,2025-06-14 02:41:00,Suspicious vehicle,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00215698,2025-06-14 02:09:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00215667,2025-06-14 01:30:00,Commercial B&E,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00215639,2025-06-14 00:55:00,House/business check,8200 BLOCK CASA VERDE RD,85,OPD
2025-00215553,2025-06-13 23:40:00,Suspicious vehicle,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00215823,2025-06-14 05:57:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00215830,2025-06-14 05:52:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00215855,2025-06-14 06:21:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00215854,2025-06-14 06:20:00,House/business check,1500 BLOCK PARK CENTER DR,E3,OPD
2025-00215867,2025-06-14 06:41:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00215866,2025-06-14 06:32:00,Suspicious person,E PINE ST / S ROSALIND AVE,D4,OPD
2025-00215857,2025-06-14 06:29:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00215892,2025-06-14 07:23:00,Unknown trouble,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00215869,2025-06-14 07:21:00,Suspicious incident,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00215885,2025-06-14 07:20:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00215880,2025-06-14 07:06:00,Accident with road blockage,UNIVERSAL BLVD / I-4 E,E7,OPD
2025-00215879,2025-06-14 07:06:00,Dead person,2600 BLOCK MEETING PL,C7,OPD
2025-00215887,2025-06-14 07:06:00,Suspicious incident,4800 BLOCK RED WILLOW AVE,B4,OPD
2025-00215881,2025-06-14 06:58:00,Fugitive from justice,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00215876,2025-06-14 06:58:00,Battery,1400 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00215874,2025-06-14 06:56:00,Theft,400 BLOCK N GARLAND AVE,D2,OPD
2025-00215907,2025-06-14 08:02:00,Missing person - adult,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00215910,2025-06-14 07:54:00,Commercial alarm,4300 BLOCK N ORANGE BLOSSOM TRL,B5,OPD
2025-00215909,2025-06-14 07:49:00,Threats/assault,1600 BLOCK LOCKWOOD AVE,I7,OPD
2025-00215899,2025-06-14 07:36:00,Direct traffic,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00215897,2025-06-14 07:36:00,Suspicious person,7400 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00215889,2025-06-14 07:26:00,Check the well being of,600 BLOCK CITRUS ST,F6,OPD
2025-00215940,2025-06-14 08:40:00,Trespasser,4600 BLOCK DIXIE BELLE DR,K1,OPD
2025-00215945,2025-06-14 08:40:00,House/business check,1 BLOCK W MILLER ST,I3,OPD
2025-00215929,2025-06-14 08:39:00,Disabled occupied vehicle,1 BLOCK,C4,OPD
2025-00215934,2025-06-14 08:35:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00215935,2025-06-14 08:33:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00215931,2025-06-14 08:21:00,Liquor law violation,W PINE ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00215928,2025-06-14 08:19:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00215926,2025-06-14 08:18:00,Suspicious person,CARTER ST / AVONDALE AVE,F6,OPD
2025-00215914,2025-06-14 08:17:00,Missing person - juvenile,1200 BLOCK W SOUTH ST,F2,OPD
2025-00215920,2025-06-14 08:09:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,83,OPD
