incident_id,call_date,description,location,district,department
2025-00252955,2025-07-13 07:22:00,Unknown trouble,1500 BLOCK LUCERNE TER,I3,OPD
2025-00252954,2025-07-13 07:17:00,Mentally-ill person (non-violent),3900 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00252951,2025-07-13 07:05:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00252950,2025-07-13 07:05:00,Unknown trouble,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00252952,2025-07-13 07:05:00,House/business check,AARON AVE / MINOSO ST,G5,OPD
2025-00252935,2025-07-13 06:48:00,Suspicious person,1 BLOCK COLUMBIA ST,I3,OPD
2025-00252944,2025-07-13 06:47:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00252936,2025-07-13 06:43:00,Attempted suicide,Restricted Address,F4,OPD
2025-00252682,2025-07-13 00:23:00,Drug violation,LAKE MARGARET DR / S SEMORAN BLVD,K3,OPD
2025-00252982,2025-07-13 08:02:00,Designated Patrol Area,W LIVINGSTON ST / N HUGHEY AVE,F4,OPD
2025-00252977,2025-07-13 07:57:00,Trespasser,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00252972,2025-07-13 07:55:00,General disturbance,4500 BLOCK OLIVA ST,B2,OPD
2025-00252971,2025-07-13 07:48:00,General investigation,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00252968,2025-07-13 07:39:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00252994,2025-07-13 08:24:00,Commercial alarm,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00253001,2025-07-13 08:23:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00252993,2025-07-13 08:13:00,Suspicious person,W COLONIAL DR / N ORANGE BLOSSOM TRL,F3,OPD
2025-00252988,2025-07-13 08:10:00,Fugitive from justice,5400 BLOCK LESCOT LN,G7,OPD
2025-00253023,2025-07-13 09:04:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00253033,2025-07-13 09:04:00,Unknown trouble,1200 BLOCK W SOUTH ST,F2,OPD
2025-00253027,2025-07-13 08:59:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00253024,2025-07-13 08:59:00,Designated Patrol Area - available,BEAR RD,,OPD
2025-00253049,2025-07-13 09:29:00,Illegally parked cars,N ROSALIND AVE / WALL ST,D1,OPD
2025-00253046,2025-07-13 09:28:00,Trespasser,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00253043,2025-07-13 09:20:00,Designated Patrol Area - available,CONWAY GARDENS RD / CURRY FORD RD,I6,OPD
2025-00253042,2025-07-13 09:18:00,Unknown trouble,1200 BLOCK W SOUTH ST,F2,OPD
2025-00253039,2025-07-13 09:12:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
