incident_id,call_date,description,location,district,department
2025-00287467,2025-08-09 06:54:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00287449,2025-08-09 06:35:00,House/business check,1700 BLOCK METROCENTER BLVD,E3,OPD
2025-00287447,2025-08-09 06:34:00,Weapons/armed,S ORANGE AVE / E PINE ST,D3,OPD
2025-00287440,2025-08-09 06:32:00,Commercial alarm,1 BLOCK COLUMBIA ST,I3,OPD
2025-00287441,2025-08-09 06:29:00,Drug violation,RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00287437,2025-08-09 06:19:00,House/business check,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00287494,2025-08-09 07:21:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00287474,2025-08-09 07:08:00,Disabled occupied vehicle,NOT AVAILABLE,85,OPD
2025-00287473,2025-08-09 07:06:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00287479,2025-08-09 07:04:00,Designated Patrol Area,N WESTMORELAND DR / W COLONIAL DR,F3,OPD
2025-00287495,2025-08-09 07:39:00,Trespasser,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00287506,2025-08-09 07:35:00,Designated Patrol Area - available,W MILLER ST / KUHL AVE,I3,OPD
2025-00287505,2025-08-09 07:33:00,Designated Patrol Area - available,8700 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00287499,2025-08-09 07:30:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00287500,2025-08-09 07:27:00,Stolen vehicle,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00287487,2025-08-09 07:26:00,Battery,1100 BLOCK SORIA AVE,I8,OPD
2025-00287549,2025-08-09 08:50:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00287548,2025-08-09 08:47:00,Suspicious person,1 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00287546,2025-08-09 08:44:00,House/business check,MABLE BUTLER AVE / COLUMBIA ST,G5,OPD
2025-00287544,2025-08-09 08:39:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00287513,2025-08-09 08:37:00,Unknown trouble,10700 BLOCK CENTRAL PORT DR,K6,OPD
2025-00287533,2025-08-09 08:37:00,Accident (minor),1 BLOCK,E7,OPD
2025-00287530,2025-08-09 08:36:00,Suspicious person,1200 BLOCK ANGELINE AVE,I2,OPD
2025-00287542,2025-08-09 08:36:00,Non-emergency assistance,1 BLOCK,E7,OPD
2025-00287534,2025-08-09 08:26:00,Accident (minor),S BUMBY AVE / E ANDERSON ST,I1,OPD
2025-00287532,2025-08-09 08:26:00,Abandoned vehicle,E JEFFERSON ST / N HAMPTON AVE,C5,OPD
2025-00287561,2025-08-09 09:07:00,House/business check,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00287554,2025-08-09 09:03:00,Attempted suicide,Restricted Address,B2,OPD
