incident_id,call_date,description,location,district,department
2025-00310309,2025-08-26 06:26:00,Suspicious person,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00310330,2025-08-26 06:26:00,House/business check,6800 BLOCK CONWAY RD,K4,OPD
2025-00310313,2025-08-26 06:18:00,General disturbance,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00310320,2025-08-26 06:12:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00310310,2025-08-26 05:59:00,House/business check,4500 BLOCK PORTIER ST,K1,OPD
2025-00310303,2025-08-26 05:49:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00310299,2025-08-26 05:46:00,Suspicious person,S ORANGE AVE / E SOUTH ST,D3,OPD
2025-00310298,2025-08-26 05:45:00,House/business check,5700 BLOCK WESTGATE DR,G1,OPD
2025-00310297,2025-08-26 05:44:00,Unknown trouble,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00310251,2025-08-26 03:39:00,Battery,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00309828,2025-08-25 20:38:00,General disturbance,3800 BLOCK MILLENIA BLVD,E6,OPD
2025-00310338,2025-08-26 06:44:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00310333,2025-08-26 06:35:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00310389,2025-08-26 07:26:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00310390,2025-08-26 07:26:00,Accident (minor),NOT AVAILABLE,,OPD
2025-00310387,2025-08-26 07:22:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00310364,2025-08-26 07:14:00,Stolen vehicle,6100 BLOCK WAVE HOTEL DR,K7,OPD
2025-00310371,2025-08-26 07:06:00,Suspicious person,1 BLOCK STURTEVANT ST,I3,OPD
2025-00310370,2025-08-26 07:04:00,Fugitive from justice,LAKE DOT CIR / W COLONIAL DR,,OPD
2025-00310352,2025-08-26 07:03:00,Commercial alarm,7700 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00310348,2025-08-26 07:00:00,Suspicious person,1200 BLOCK W COLONIAL DR,C3,OPD
2025-00310343,2025-08-26 06:57:00,Accident (injuries),W COLONIAL DR / N ORANGE AVE,C3,OPD
2025-00310361,2025-08-26 06:57:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00310397,2025-08-26 08:04:00,Vehicle B&E,10700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00310448,2025-08-26 08:02:00,Designated Patrol Area - available,SUNBRIDGE PKWY / AEROSPACE PKWY,L1,OPD
2025-00310436,2025-08-26 07:58:00,Suspicious incident,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00310439,2025-08-26 07:57:00,Reckless vehicle,S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00310402,2025-08-26 07:55:00,Accident (minor),3000 BLOCK W COLONIAL DR,C1,OPD
2025-00310422,2025-08-26 07:52:00,Accident (minor),S SEMORAN BLVD / T G LEE BLVD,K4,OPD
2025-00310409,2025-08-26 07:52:00,Abandoned vehicle,1 BLOCK,E2,OPD
2025-00310420,2025-08-26 07:49:00,Unknown trouble,2600 BLOCK TECHNOLOGY DR,C1,OPD
2025-00310375,2025-08-26 07:44:00,Accident (minor),S CHICKASAW TRL / LEEVISTA BLVD,K5,OPD
2025-00310376,2025-08-26 07:43:00,Vehicle B&E,9100 BLOCK NARCOOSSEE RD,K7,OPD
2025-00310392,2025-08-26 07:42:00,Accident with road blockage,EDGEWATER DR / W HAZEL ST,C2,OPD
2025-00310395,2025-08-26 07:38:00,Trespasser,300 BLOCK W COLONIAL DR,F4,OPD
2025-00310336,2025-08-26 07:27:00,Hit and run (minor),NOT AVAILABLE,E8,OPD
2025-00310535,2025-08-26 08:50:00,Fugitive from justice,700 BLOCK CONLEY ST,F6,OPD
2025-00310533,2025-08-26 08:47:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00310511,2025-08-26 08:42:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00310529,2025-08-26 08:41:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00310509,2025-08-26 08:41:00,Accident (minor),1200 BLOCK W COLONIAL DR,F1,OPD
2025-00310515,2025-08-26 08:36:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00310516,2025-08-26 08:36:00,Designated Patrol Area - available,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00310513,2025-08-26 08:35:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00310492,2025-08-26 08:33:00,Battery,1400 BLOCK MERCY DR,B3,OPD
2025-00310501,2025-08-26 08:30:00,Battery,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00310500,2025-08-26 08:28:00,Man down,12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00310489,2025-08-26 08:28:00,Disabled occupied vehicle,E ROBINSON ST / N BUMBY AVE,C5,OPD
2025-00310490,2025-08-26 08:24:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00310475,2025-08-26 08:19:00,Vandalism/criminal mischief,300 BLOCK PALMETTO AVE,D1,OPD
2025-00310434,2025-08-26 08:16:00,Accident (injuries),SPRINGDALE RD / ARLINGTON ST,F1,OPD
2025-00310449,2025-08-26 08:11:00,Accident with road blockage,CONROY RD / I-4 OFF RAMP W,E4,OPD
2025-00310463,2025-08-26 08:08:00,General investigation,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00310557,2025-08-26 09:10:00,Accident with road blockage,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00310565,2025-08-26 09:10:00,General investigation,700 BLOCK S ORANGE BLOSSOM TRL,,OPD
2025-00310556,2025-08-26 09:04:00,House/business check,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00310554,2025-08-26 09:03:00,Hit and run (minor),1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00310541,2025-08-26 09:02:00,Suspicious person,800 BLOCK FORMOSA AVE,C4,OPD
2025-00310542,2025-08-26 09:01:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00310549,2025-08-26 09:01:00,House/business check,100 BLOCK LUCERNE CIR,,OPD
2025-00310543,2025-08-26 08:56:00,Vehicle B&E,4600 BLOCK W COLONIAL DR,B2,OPD
2025-00310585,2025-08-26 09:31:00,Battery,600 BLOCK RALEIGH ST,F6,OPD
2025-00310589,2025-08-26 09:28:00,General investigation,2400 BLOCK E GORE ST,I3,OPD
2025-00310588,2025-08-26 09:26:00,Suspicious person,N PARRAMORE AVE / W CENTRAL BLVD,F5,OPD
2025-00310587,2025-08-26 09:26:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD S,96,OPD
