incident_id,call_date,description,location,district,department
2025-00202653,2025-06-04 06:43:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00202640,2025-06-04 06:39:00,Hit and run (injuries),1 BLOCK,E7,OPD
2025-00202654,2025-06-04 06:24:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00202648,2025-06-04 06:22:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00202620,2025-06-04 06:04:00,Hit and run (injuries),5300 BLOCK METROWEST BLVD,G9,OPD
2025-00202585,2025-06-04 05:13:00,Suspicious incident,5900 BLOCK BENT PINE DR,K4,OPD
2025-00202718,2025-06-04 07:23:00,Disabled occupied vehicle,CONROY RD / VINELAND RD,E4,OPD
2025-00202698,2025-06-04 07:20:00,Commercial alarm,1 BLOCK W GORE ST,I3,OPD
2025-00202712,2025-06-04 07:19:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00202696,2025-06-04 07:17:00,Vehicle B&E,5500 BLOCK L B MCLEOD RD,E5,OPD
2025-00202700,2025-06-04 07:13:00,Battery,500 BLOCK N MISSION RD,B2,OPD
2025-00202705,2025-06-04 07:10:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00202674,2025-06-04 07:06:00,Commercial alarm,2400 BLOCK CONWAY RD,I7,OPD
2025-00202656,2025-06-04 07:03:00,Suspicious vehicle,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00202682,2025-06-04 07:00:00,Hit and run (minor),N ORANGE BLOSSOM TRL / W AMELIA ST,F3,OPD
2025-00202676,2025-06-04 07:00:00,Dead person,1400 BLOCK DOVE DR,C6,OPD
2025-00202691,2025-06-04 06:59:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00202680,2025-06-04 06:56:00,Vandalism/criminal mischief,900 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00202770,2025-06-04 08:05:00,Unknown trouble,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00202748,2025-06-04 07:52:00,Stolen vehicle,7800 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00202735,2025-06-04 07:51:00,Accident (minor),1 BLOCK E AMELIA ST,D2,OPD
2025-00202703,2025-06-04 07:50:00,Vehicle B&E,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00202747,2025-06-04 07:50:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00202744,2025-06-04 07:49:00,Theft,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00202726,2025-06-04 07:43:00,Unknown trouble,2700 BLOCK WILLIE MAYS PKWY,G8,OPD
2025-00202734,2025-06-04 07:43:00,General disturbance,OSSIE ST / N PARRAMORE AVE,F5,OPD
2025-00202729,2025-06-04 07:39:00,Accident (general disturbance),COLUMBIA ST / MABLE BUTLER AVE,G5,OPD
