incident_id,call_date,description,location,district,department
2025-00211336,2025-06-10 18:54:00,General disturbance,700 BLOCK W CHURCH ST,F5,OPD
2025-00211310,2025-06-10 18:52:00,House/business check,4900 BLOCK FIJI CIR,B7,OPD
2025-00211326,2025-06-10 18:51:00,Suspicious person,100 BLOCK E JACKSON ST,D3,OPD
2025-00211327,2025-06-10 18:49:00,Unknown trouble,W WASHINGTON ST / N PARRAMORE AVE,F5,OPD
2025-00211284,2025-06-10 18:49:00,Drunk driver,500 BLOCK W PAR ST,C2,OPD
2025-00211325,2025-06-10 18:45:00,Commercial alarm,3400 BLOCK W D JUDGE DR,B3,OPD
2025-00211306,2025-06-10 18:34:00,Commercial alarm,3400 BLOCK W D JUDGE DR,B3,OPD
2025-00211290,2025-06-10 18:28:00,Theft by shoplifting,S MAGNOLIA AVE / E PINE ST,D3,OPD
2025-00211285,2025-06-10 18:17:00,Fugitive from justice,MERCY DR / W D JUDGE DR,B3,OPD
2025-00211267,2025-06-10 18:07:00,Designated Patrol Area - available,9500 BLOCK JEFF FUQUA BLVD,93,OPD
2025-00211251,2025-06-10 18:06:00,Accident (minor),S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00211174,2025-06-10 18:01:00,Theft,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00211242,2025-06-10 17:55:00,911 hang up,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00211215,2025-06-10 17:37:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00211221,2025-06-10 17:35:00,Battery - fight in progress,400 BLOCK N ORANGE AVE,D2,OPD
2025-00211190,2025-06-10 17:09:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00211183,2025-06-10 17:08:00,Suspicious person,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00211179,2025-06-10 17:02:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00211140,2025-06-10 16:29:00,Accident with road blockage,7000 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00211104,2025-06-10 16:28:00,Signal out,BOGGY CREEK RD / SR 417 N,K7,OPD
2025-00211101,2025-06-10 15:52:00,Accident (injuries),I-4 E / UNIVERSAL BLVD,E7,OPD
2025-00211102,2025-06-10 15:51:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00211075,2025-06-10 15:23:00,Non-emergency assistance,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00211073,2025-06-10 15:11:00,Designated Patrol Area,5000 BLOCK NORTH LN,B5,OPD
2025-00211068,2025-06-10 15:06:00,Vandalism/criminal mischief,400 BLOCK W COLONIAL DR,C3,OPD
2025-00210837,2025-06-10 11:49:00,Attempted suicide,Restricted Address,,OPD
