incident_id,call_date,description,location,district,department
2025-00198998,2025-06-01 09:55:00,Suspicious vehicle,MERCY DR / FAIRVILLA RD,B3,OPD
2025-00198994,2025-06-01 09:55:00,Non-emergency assistance,400 BLOCK MCFALL AVE,F7,OPD
2025-00198997,2025-06-01 09:53:00,Unknown trouble,2300 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00198996,2025-06-01 09:47:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00198991,2025-06-01 09:47:00,General disturbance,600 BLOCK W AMELIA ST,F4,OPD
2025-00198933,2025-06-01 09:33:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00198982,2025-06-01 09:18:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00198974,2025-06-01 09:16:00,Accident (minor),9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00198972,2025-06-01 09:14:00,Domestic disturbance,Restricted Address,C7,OPD
2025-00198978,2025-06-01 09:12:00,Suspicious vehicle,STORROW DR / E MICHIGAN ST,I5,OPD
2025-00198968,2025-06-01 08:57:00,Trespasser,600 BLOCK W COLONIAL DR,C3,OPD
2025-00198964,2025-06-01 08:57:00,Suspicious person,600 BLOCK W COLONIAL DR,F4,OPD
2025-00198963,2025-06-01 08:51:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00198960,2025-06-01 08:49:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00198953,2025-06-01 08:45:00,Theft,600 BLOCK LEXINGTON AVE,F4,OPD
2025-00198929,2025-06-01 07:52:00,Non-emergency assistance,1300 BLOCK FRAZIER AVE,G7,OPD
2025-00198919,2025-06-01 07:31:00,House/business check,FRAZIER AVE / RALEIGH ST,G7,OPD
2025-00198915,2025-06-01 07:30:00,Fire,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00198909,2025-06-01 07:23:00,Battery,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00198820,2025-06-01 03:44:00,Fugitive from justice,1 BLOCK W CHURCH ST,D3,OPD
2025-00199025,2025-06-01 10:52:00,Suspicious person,N ROSALIND AVE / E CENTRAL BLVD,D4,OPD
2025-00199023,2025-06-01 10:46:00,House/business check,EDGEWATER DR / W PAR ST,C2,OPD
2025-00199021,2025-06-01 10:39:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00199016,2025-06-01 10:31:00,Unknown trouble,3900 BLOCK DIJON DR,B5,OPD
2025-00199010,2025-06-01 10:28:00,Accident (injuries),6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00199000,2025-06-01 10:09:00,Accident with road blockage,S BUMBY AVE / E SOUTH ST,C5,OPD
2025-00198905,2025-06-01 10:06:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00199005,2025-06-01 10:03:00,Suspicious person,N ORANGE AVE / E AMELIA ST,D1,OPD
2025-00199055,2025-06-01 11:55:00,Hit and run (minor),2500 BLOCK E COLONIAL DR,C6,OPD
2025-00199059,2025-06-01 11:52:00,Unknown trouble,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00199057,2025-06-01 11:49:00,Missing person - adult,1300 BLOCK FREMONT PARK AVE,B3,OPD
2025-00199054,2025-06-01 11:49:00,General disturbance,500 BLOCK VIRGINIA DR,C4,OPD
2025-00199051,2025-06-01 11:34:00,Check the well being of,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00199050,2025-06-01 11:29:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00199043,2025-06-01 11:17:00,Accident (injuries),1 BLOCK,C4,OPD
2025-00199035,2025-06-01 11:09:00,Suspicious incident,8600 BLOCK SPERRY ST,K7,OPD
2025-00199034,2025-06-01 11:07:00,Stolen/lost tag,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00199039,2025-06-01 11:07:00,Suspicious person,100 BLOCK E CENTRAL BLVD,D2,OPD
2025-00199029,2025-06-01 11:03:00,Hit and run (minor),8200 BLOCK CASA VERDE RD,85,OPD
2025-00199097,2025-06-01 12:52:00,General disturbance,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00199088,2025-06-01 12:50:00,Vehicle B&E,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00199100,2025-06-01 12:49:00,Suspicious vehicle,BENT PINE DR / AUGUSTA NATIONAL DR,K4,OPD
2025-00199099,2025-06-01 12:47:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00199089,2025-06-01 12:42:00,Battery,5600 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00199094,2025-06-01 12:42:00,Suspicious person,E WASHINGTON ST / N EOLA DR,D4,OPD
2025-00199079,2025-06-01 12:42:00,911 hang up,5900 BLOCK LAKE NONA BLVD,K7,OPD
2025-00199085,2025-06-01 12:39:00,Theft,8500 BLOCK ADALINA PL,K7,OPD
