incident_id,call_date,description,location,district,department
2025-00198998,2025-06-01 09:55:00,Suspicious vehicle,MERCY DR / FAIRVILLA RD,B3,OPD
2025-00198994,2025-06-01 09:55:00,Non-emergency assistance,400 BLOCK MCFALL AVE,F7,OPD
2025-00198997,2025-06-01 09:53:00,Unknown trouble,2300 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00198996,2025-06-01 09:47:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00198991,2025-06-01 09:47:00,General disturbance,600 BLOCK W AMELIA ST,F4,OPD
2025-00198933,2025-06-01 09:33:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00198982,2025-06-01 09:18:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00198974,2025-06-01 09:16:00,Accident (minor),9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00198972,2025-06-01 09:14:00,Domestic disturbance,Restricted Address,C7,OPD
2025-00198978,2025-06-01 09:12:00,Suspicious vehicle,STORROW DR / E MICHIGAN ST,I5,OPD
2025-00198968,2025-06-01 08:57:00,Trespasser,600 BLOCK W COLONIAL DR,C3,OPD
2025-00198964,2025-06-01 08:57:00,Suspicious person,600 BLOCK W COLONIAL DR,F4,OPD
2025-00198963,2025-06-01 08:51:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00198960,2025-06-01 08:49:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00198953,2025-06-01 08:45:00,Theft,600 BLOCK LEXINGTON AVE,F4,OPD
2025-00198929,2025-06-01 07:52:00,Non-emergency assistance,1300 BLOCK FRAZIER AVE,G7,OPD
2025-00198919,2025-06-01 07:31:00,House/business check,FRAZIER AVE / RALEIGH ST,G7,OPD
2025-00198915,2025-06-01 07:30:00,Fire,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00198909,2025-06-01 07:23:00,Battery,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00198820,2025-06-01 03:44:00,Fugitive from justice,1 BLOCK W CHURCH ST,D3,OPD
