incident_id,call_date,description,location,district,department
2025-00234331,2025-06-28 15:55:00,Threatening animal,2100 BLOCK ELIZABETH AVE,C2,OPD
2025-00234329,2025-06-28 15:54:00,Suspicious person,UNIVERSAL BLVD / I-4 ON RAMP E,E7,OPD
2025-00234322,2025-06-28 15:53:00,Stolen vehicle,1700 BLOCK S ORANGE AVE,I4,OPD
2025-00234318,2025-06-28 15:51:00,Abandoned vehicle,W PRINCETON ST / N JOHN YOUNG PKWY,C1,OPD
2025-00234304,2025-06-28 15:51:00,Accident (injuries),1 BLOCK,E7,OPD
2025-00234330,2025-06-28 15:51:00,Domestic disturbance,Restricted Address,F1,OPD
2025-00234315,2025-06-28 15:49:00,Other sex crimes,Restricted Address,B1,OPD
2025-00234298,2025-06-28 15:48:00,Trespasser,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00234321,2025-06-28 15:48:00,Theft,1500 BLOCK S KIRKMAN RD,G1,OPD
2025-00234326,2025-06-28 15:48:00,Unknown trouble,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00234316,2025-06-28 15:47:00,Accident (minor),E LIVINGSTON ST / N MILLS AVE,C5,OPD
2025-00234324,2025-06-28 15:44:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00234309,2025-06-28 15:32:00,Disabled occupied vehicle,INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00234303,2025-06-28 15:27:00,Child neglect,Restricted Address,I5,OPD
2025-00234286,2025-06-28 15:27:00,Illegally parked cars,4600 BLOCK PARKWAY COMMERCE BLVD,B5,OPD
2025-00234300,2025-06-28 15:23:00,General disturbance,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00234302,2025-06-28 15:22:00,Suspicious vehicle,6200 BLOCK PERSHING AVE,K3,OPD
2025-00234288,2025-06-28 15:04:00,Drug violation,N TERRY AVE / W WASHINGTON ST,F4,OPD
2025-00234270,2025-06-28 14:42:00,Nuisance animal,400 BLOCK W COLONIAL DR,C3,OPD
2025-00234232,2025-06-28 14:23:00,Hit and run (minor),100 BLOCK W MICHIGAN ST,I4,OPD
2025-00234256,2025-06-28 14:19:00,Theft,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00234222,2025-06-28 13:52:00,Accident (minor),2100 BLOCK E COLONIAL DR,C5,OPD
2025-00234230,2025-06-28 13:47:00,Accident (minor),7000 BLOCK LAKE NONA BLVD,K7,OPD
2025-00234219,2025-06-28 13:30:00,Vehicle B&E,5400 BLOCK ALTAMIRA DR,E8,OPD
2025-00234221,2025-06-28 13:25:00,House/business check,NOT AVAILABLE,85,OPD
2025-00234201,2025-06-28 13:08:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00234134,2025-06-28 11:59:00,Theft by shoplifting,900 BLOCK S GOLDWYN AVE,G4,OPD
2025-00234362,2025-06-28 16:27:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00234359,2025-06-28 16:26:00,General disturbance,11800 BLOCK FICTION AVE,K7,OPD
2025-00234360,2025-06-28 16:25:00,Stolen/lost tag,NOT AVAILABLE,85,OPD
2025-00234350,2025-06-28 16:22:00,Commercial alarm,10400 BLOCK MOSS PARK RD,K7,OPD
2025-00234361,2025-06-28 16:21:00,Suspicious vehicle,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00234349,2025-06-28 16:18:00,Check the well being of,5100 BLOCK MILLENIA WATERS DR,E2,OPD
2025-00234347,2025-06-28 16:14:00,Check the well being of,3400 BLOCK E COLONIAL DR,C7,OPD
2025-00234352,2025-06-28 16:13:00,Drug violation,W WASHINGTON ST / N TERRY AVE,F4,OPD
2025-00234338,2025-06-28 16:11:00,Stolen vehicle,2400 BLOCK OAK PARK WAY,K3,OPD
2025-00234346,2025-06-28 16:09:00,Accident with road blockage,1 BLOCK,E7,OPD
