incident_id,call_date,description,location,district,department
2025-00219348,2025-06-17 07:24:00,House/business check,2000 BLOCK CURRY FORD RD,,OPD
2025-00219340,2025-06-17 07:08:00,Accident (minor),LAKE UNDERHILL RD / ANDES AVE,I2,OPD
2025-00219320,2025-06-17 06:51:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00219316,2025-06-17 06:50:00,Hit and run (injuries),DOWDEN RD / STORY TIME DR,K7,OPD
2025-00219311,2025-06-17 06:50:00,Vandalism/criminal mischief,5900 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00219314,2025-06-17 06:46:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00219300,2025-06-17 06:26:00,General investigation,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00219262,2025-06-17 05:47:00,Man down,4100 BLOCK LILLIAN CT,K1,OPD
2025-00219372,2025-06-17 08:06:00,Suspicious person,7600 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00219378,2025-06-17 08:03:00,Theft by shoplifting,600 BLOCK W COLONIAL DR,C3,OPD
2025-00219375,2025-06-17 07:58:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00219353,2025-06-17 07:51:00,Suspicious vehicle,800 BLOCK LOWELL BLVD,C7,OPD
2025-00219359,2025-06-17 07:50:00,Suspicious incident,NOT AVAILABLE,C5,OPD
2025-00219357,2025-06-17 07:40:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00219403,2025-06-17 08:53:00,Theft,2500 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00219428,2025-06-17 08:47:00,Trespasser,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00219411,2025-06-17 08:43:00,Accident with road blockage,E AMELIA ST / N MAGNOLIA AVE,D1,OPD
2025-00219406,2025-06-17 08:42:00,Obscene/harassing phone calls,700 BLOCK S TEXAS AVE,G4,OPD
2025-00219405,2025-06-17 08:33:00,Theft,5900 BLOCK CARAVAN CT,E7,OPD
2025-00219365,2025-06-17 08:25:00,Suspicious person,S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00219400,2025-06-17 08:24:00,Threats/assault,2400 BLOCK W CHURCH ST,G4,OPD
2025-00219380,2025-06-17 08:15:00,General investigation,6100 BLOCK CARGO RD,85,OPD
2025-00219374,2025-06-17 08:12:00,Accident with road blockage,S KIRKMAN RD / PRECISION DR,E8,OPD
2025-00219459,2025-06-17 09:10:00,Suspicious person,SLIGH BLVD / COLUMBIA ST,I3,OPD
2025-00219439,2025-06-17 09:09:00,Sick or injured person,Restricted Address,I3,OPD
2025-00219450,2025-06-17 09:06:00,Commercial robbery,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00219436,2025-06-17 09:03:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00219416,2025-06-17 09:02:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00219446,2025-06-17 08:58:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00219425,2025-06-17 08:57:00,Stolen vehicle,4400 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00219488,2025-06-17 09:34:00,House/business check,COLUMBIA ST / S IVEY LN,G5,OPD
2025-00219485,2025-06-17 09:32:00,Stolen vehicle,COLUMBIA ST / S GOLDWYN AVE,G4,OPD
