incident_id,call_date,description,location,district,department
2025-00244265,2025-07-06 11:58:00,Stolen vehicle,2700 BLOCK BENT WILLOW CIR,B4,OPD
2025-00244273,2025-07-06 11:56:00,Threatening animal,800 BLOCK CITRUS ST,F6,OPD
2025-00244264,2025-07-06 11:54:00,Unknown trouble,5400 BLOCK CURRY FORD RD,I2,OPD
2025-00244271,2025-07-06 11:50:00,Fugitive from justice,INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00244263,2025-07-06 11:35:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00244259,2025-07-06 11:32:00,Accident with road blockage,N ORANGE AVE / E LIVINGSTON ST,D2,OPD
2025-00244261,2025-07-06 11:31:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00244253,2025-07-06 11:27:00,Battery,7600 BLOCK SWILCAN DR,K4,OPD
2025-00244260,2025-07-06 11:26:00,Fugitive from justice,4200 BLOCK THORNBRIAR LN,K1,OPD
2025-00244252,2025-07-06 11:23:00,Nuisance animal,12300 BLOCK SUTTNER AVE,K7,OPD
2025-00244249,2025-07-06 11:22:00,Vehicle B&E,4700 BLOCK CASON COVE DR,E4,OPD
2025-00244248,2025-07-06 11:09:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00244237,2025-07-06 10:53:00,Attempted suicide,Restricted Address,D1,OPD
2025-00244238,2025-07-06 10:52:00,Domestic disturbance,Restricted Address,K1,OPD
2025-00244231,2025-07-06 10:49:00,Suspicious vehicle,7400 BLOCK DOWDEN RD,97,OPD
2025-00244234,2025-07-06 10:49:00,General disturbance,400 BLOCK ALTALOMA AVE,C5,OPD
2025-00244219,2025-07-06 10:42:00,Check the well being of,2100 BLOCK S HIAWASSEE RD,E3,OPD
2025-00244232,2025-07-06 10:37:00,Suspicious person,INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00244211,2025-07-06 09:58:00,Drowning,8800 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00244198,2025-07-06 09:47:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00244196,2025-07-06 09:40:00,General disturbance,2800 BLOCK W HARWOOD ST,B1,OPD
2025-00244163,2025-07-06 08:29:00,Theft by shoplifting,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00244158,2025-07-06 08:05:00,House/business check,BRUTON BLVD / L B MCLEOD RD,G8,OPD
2025-00244120,2025-07-06 06:31:00,Stolen vehicle,4700 BLOCK CASON COVE DR,E4,OPD
2025-00244109,2025-07-06 06:18:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00244006,2025-07-06 03:06:00,Battery,E CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00243100,2025-07-05 10:13:00,Other sex crimes,Restricted Address,E8,OPD
