incident_id,call_date,description,location,district,department
2025-00215810,2025-06-14 05:27:00,Domestic disturbance,Restricted Address,F5,OPD
2025-00215816,2025-06-14 05:25:00,Suspicious person,N PARRAMORE AVE / W AMELIA ST,F4,OPD
2025-00215801,2025-06-14 05:09:00,Vandalism/criminal mischief,2100 BLOCK LAKE DEBRA DR,E3,OPD
2025-00215800,2025-06-14 05:05:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00215793,2025-06-14 04:53:00,Suspicious incident,4700 BLOCK CASON COVE DR,E4,OPD
2025-00215788,2025-06-14 04:26:00,Battery,9900 BLOCK LEEVISTA BLVD,K5,OPD
2025-00215784,2025-06-14 04:15:00,Drug violation,7700 BLOCK LAKE UNDERHILL RD,,OPD
2025-00215775,2025-06-14 03:40:00,Battery,4000 BLOCK DIJON DR,B5,OPD
2025-00215764,2025-06-14 03:22:00,Weapons/armed,CURRY FORD RD / S GOLDENROD RD,,OPD
2025-00215744,2025-06-14 02:50:00,Drug violation,400 BLOCK BOONE AVE,D3,OPD
2025-00215732,2025-06-14 02:41:00,Suspicious vehicle,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00215698,2025-06-14 02:09:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00215667,2025-06-14 01:30:00,Commercial B&E,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00215639,2025-06-14 00:55:00,House/business check,8200 BLOCK CASA VERDE RD,85,OPD
2025-00215553,2025-06-13 23:40:00,Suspicious vehicle,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00215823,2025-06-14 05:57:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00215830,2025-06-14 05:52:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00215855,2025-06-14 06:21:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00215854,2025-06-14 06:20:00,House/business check,1500 BLOCK PARK CENTER DR,E3,OPD
